key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
PECK_DESC,A peck using one's beak.,Un coup infligé avec le bec.,Un attacco con il becco.,クチバシでつつく。,부리로 콕콕 쪼아댄다.,Utilizó su pico para picotear,Un picotazo con el pico.,Ataca usando o bico.,Dziobanie przy użyciu dzioba.,Ein Picken mit dem Schnabel.,Клюнь противника своим клювом.
PECK_DIALOG,{n0}{name} pecked at {t1}{target}!,{n0}{name} donne un coup de bec {t5}{target} ¦,{n0}{name} becca {t1}{target}!,{name}は\n{target}を　クチバシでつついた！,{name}{n0} {target}{t2} 콕콕 쪼아댄다!,¡{n0}{name} picoteó {t5}{target}!,¡{n0}{name} picoteó {t5}{target}!,{n0}{name} bicou {t1}{target}!,{name} dziobie {t3}!,{n0}{n10} pickte auf {t5}{t13} ein!,{name} клюнул{n6} {t3}!
PKBEAM,PK Beam,PK Rayon,PsicoRaggio,PKビーム,PK 빔,PK Rayo,PK Rayo,PK Laser,PK Promień,PK-Strahl,ПК-луч
PKBEAM_ART,,,,,"는,가,를,와",,,,",PK Promienia",,"ПК-луч,ПК-луча,ПК-лучу,ПК-луч"
PKBEAMA_DESC,Light damage to one enemy.\nOccasionally blinds the enemy.,Inflige des dégâts légers à un ennemi.\nPeut parfois aveugler l'ennemi.,Danno di luce contro un nemico.\nPuò infliggere cecità.,1たいに　ひかりのダメージ。\nもうもくに　することもある。,적에게 전기 데미지를 입힌다.\n가끔 시야를 가린다.,Inflinge un daño año leve a un enemigo.\nOcasionalmente ciega al enemigo.,Daño leve a un enemigo.\nPuede llegar a cegarlo.,Causa dano leve em um inimigo.\nTem chance de cegá-lo.,Zadaje lekkie obrażenia jednemu wrogowi.\nCzasami oślepia wroga.,Leichter Schaden gegen einen Gegner.\nBlendet gelegentlich den Gegner.,Наносит световой урон противнику.\nИногда может ослепить его.
PKBEAMB_DESC,Light damage to one enemy.\nOccasionally blinds the enemy.,Inflige des dégâts légers à un ennemi.\nPeut parfois aveugler l'ennemi.,Danno di luce contro un nemico.\nPuò infliggere cecità.,1たいに　ひかりのダメージ。\nもうもくに　することもある。,적에게 전기 데미지를 입힌다.\n가끔 시야를 가린다.,Inflinge un daño año leve a un enemigo.\nOcasionalmente ciega al enemigo.,Daño leve a un enemigo.\nPuede llegar a cegarlo.,Causa dano leve em um inimigo.\nTem chance de cegá-lo.,Zadaje lekkie obrażenia jednemu wrogowi.\nCzasami oślepia wroga.,Leichter Schaden gegen einen Gegner.\nBlendet gelegentlich den Gegner.,Наносит световой урон противнику.\nИногда может ослепить его.
PKBEAMG_DESC,Light damage to one enemy.\nOccasionally blinds the enemy.,Inflige des dégâts légers à un ennemi.\nPeut parfois aveugler l'ennemi.,Danno di luce contro un nemico.\nPuò infliggere cecità.,1たいに　ひかりのダメージ。\nもうもくに　することもある。,적에게 전기 데미지를 입힌다.\n가끔 시야를 가린다.,Inflinge un daño año leve a un enemigo.\nOcasionalmente ciega al enemigo.,Daño leve a un enemigo.\nPuede llegar a cegarlo.,Causa dano leve em um inimigo.\nTem chance de cegá-lo.,Zadaje lekkie obrażenia jednemu wrogowi.\nCzasami oślepia wroga.,Leichter Schaden gegen einen Gegner.\nBlendet gelegentlich den Gegner.,Наносит световой урон противнику.\nИногда может ослепить его.
PKBEAMO_DESC,Light damage to one enemy.\nOccasionally blinds the enemy.,Inflige des dégâts légers à un ennemi.\nPeut parfois aveugler l'ennemi.,Danno di luce contro un nemico.\nPuò infliggere cecità.,1たいに　ひかりのダメージ。\nもうもくに　することもある。,적에게 전기 데미지를 입힌다.\n가끔 시야를 가린다.,Inflinge un daño año leve a un enemigo.\nOcasionalmente ciega al enemigo.,Daño leve a un enemigo.\nPuede llegar a cegarlo.,Causa dano leve em um inimigo.\nTem chance de cegá-lo.,Zadaje lekkie obrażenia jednemu wrogowi.\nCzasami oślepia wroga.,Leichter Schaden gegen einen Gegner.\nBlendet gelegentlich den Gegner.,Наносит световой урон противнику.\nИногда может ослепить его.
PKFIRE,PK Fire,PK Feu,PsicoFuoco,PKファイアー,PK 파이어,PK Fuego,PK Fuego,PK Fogo,PK Ogień,PK-Feuer,ПК-огонь
PKFIRE_ART,,,,,"는,가,를,와",,,,",PK Ognia",,"ПК-огонь,ПК-огня,ПК-огню,ПК-огонь"
PKFIREA_DESC,A blazing attack that hits all enemies.,Une attaque enflammée qui affecte tous les ennemis.,Un attacco infuocato che colpisce tutti i nemici.,ぜんたいに　ほのおのダメージ。,모든 적들에게 화염 공격을 가한다.,Un ataque ardiente que golpea a todos los enemigos.,Un ataque ardiente que golpea a todos los enemigos.,Um ataque flamejante que acerta todos os inimigos.,"Płonący strzał, który trafia wszystkich wrogów.","Ein feuriger Angriff, der alle Gegner trifft.",Наносит обжигающий урон всем противникам.
PKFREEZE,PK Freeze,PK Glace,PsicoGhiaccio,PKフリーズ,PK 프리즈,PK Hielo,PK Hielo,PK Gelo,PK Mróz,PK-Frost,ПК-стужа
PKFREEZE_ART,,,,,"는,가,를,와",,,,",PK Mrozu",,"ПК-стужа,ПК-стужи,ПК-стуже,ПК-стужу"
PKFREEZEA_DESC,A freezing attack that hits one enemy.,Une attaque glaçante qui affecte un seul ennemi.,Un attacco ghiacciato che colpisce un nemico.,1たいに　こおりのダメージ。,모든 적들에게 얼음 공격을 가한다.,Un ataque congelante que golpea a un enemigo.,Un ataque helado que golpea a un enemigo.,Um ataque congelante que acerta um inimigo.,"Mrożący atak, który trafia jednego przeciwnika.",Ein eisiger Angriff auf einen Gegner.,Наносит замораживающий урон противнику.
POISONBITE,Poison Bite,Morsure venimeuse,Morso velenoso,どくどくのキバ,맹독 엄니,Mordida venenosa,Mordisco venenoso,Mordida Venenosa,Trujące Ukąszenie,Giftbiss,Ядовитый укус
POISONBITE_DESC,A bite using poisonous fangs.,Une morsure avec des crocs remplis de venin.,Un morso con zanne avvelenate.,どくどくのキバで　かみつく。,독이 흐르는 송곳니를 통해 물어뜯는다.,Un mordisco con colmillos venenosos.,Un mordisco con colmillos venenosos.,Uma mordida usando presas venenosas.,Ukąszenie przy użyciu trujących kłów.,Ein Biss mit giftigen Reißzähnen.,Укуси противника ядовитыми клыками.
POISONBITE_DIALOG,{n0}{name} bit into {t1}{target} using {n4} poisonous fangs!,{n0}{name} mord {t1}{target} à l'aide de ses crocs venimeux ¦,{n0}{name} morde {t1}{target} con zanne avvelenate!,{name}は　どくどくのキバで\n{target}にかみついた！,{name}{n0} 독이 흐르는 송곳니로\n{target}{t2} 물어뜯었다!,¡{n0}{name} mordió {t5}{target} usando sus colmillos venenosos!,¡{n0}{name} mordió {t5}{target} usando sus colmillos venenosos!,{n0}{name} mordeu {target} usando suas presas venenosas!,{name} wgryzł{n4} się w {t3} trującymi kłami!,{n0}{n10} biss mit {n4}en giftigen Beißern {t5}{t13}!,{name} укусил{n6} {t3} своими ядовитыми клыками!
PUNCH,Attack,Attaque,Attacca,こうげき,공격,Ataque,Ataque,Atacar,Atak,Angriff,Атака
PUNCH_DESC,Deals damage to an enemy.,Inflige des dégâts à un ennemi.,Infligge danno a un nemico.,てきにダメージをあたえる。,적에게 피해를 입힌다.,Inflige daño a un enemigo.,Inflige daño a un enemigo.,Causa dano à um inimigo.,Zadaje obrażenia wrogowi.,Fügt einem Gegner Schaden zu.,Нанеси удар противнику.
PUNCH_DIALOG,{n0}{name} threw a punch at {t1}{target}!,{n0}{name} inflige un coup de poing {t5}{target} ¦,{n0}{name} tira un pugno contro {t1}{target}!,{name}は\n{target}に\nなぐりかかってきた！！,{name}{n0} {target}{t2} 향해 주먹을 날렸다!,¡{n0}{name} le lanzó un puñetazo {t5}{target}!,¡{n0}{name} le lanzó un puñetazo {t5}{target}!,{n0}{name} deu um soco n{t4} {target}!,{name} zadał{n4} cios {t2}!,{n0}{n10} schlug {t5}{t13}!,{name} ударил{n6} {t3}!
RAGE,Rage,Colère,Furia,カッとなる,격노,Furia,Furia,Fúria,Szał,Wut,Ярость
RAGE_DESC,The user flies into a rage and raises their Offense.,Se mettre en colère pour augmenter son attaque.,L'utilizzatore si infuria e aumenta il proprio Attacco.,カッとなってオフェンスがあがる。,사용자의 분노가 오펜스를 증가시킨다.,El usuario se enfurece y aumenta su Ofensa.,El usuario se enfurece y sube su Fuerza.,O usuário se enfurece e aumenta seu Ataque.,Użytkownik wpada w szał i zwiększa swoją ofensywę.,Der Nutzer wird wütend und erhöht seinen Angriff,Впади в ярость и повысь свою атаку.
RAGE_DIALOG,{n0}{name} flew into a rage!,{n0}{name} se met en colère ¦,{n0}{name} va su tutte le furie!,{name}は　カッとなった！,{name}{n0} 분노에 휩싸였다!,¡{n0}{name} entró en furia!,¡{n0}{name} entró en cólera!,{n0}{name} se enfureceu!,{name} wpadł{n4} w szał!,{n0}{n10} geriet in Rage!,{name} впал{n6} в ярость!
SCRATCH,Scratch,Coup de griffe,Graffio,ひっかく,긁기,Arañazo,Arañazo,Arranhar,Drapnięcie,Kratzer,Оцарапывание
SCRATCH_DESC,A scratch using sharp claws.,Un coup infligé à l'aide de griffes acérées.,Un graffio con artigli affilati.,するどいツメで　ひっかく。,날카로운 발톱으로 할퀸다.,Un arañazo con garras afiladas.,Un arañazo con garras afiladas.,Um arranhão usando garras afiadas.,Drapnięcie przy użyciu ostrych pazurów.,Ein Kratzer mit scharfen Klauen.,Поцарапай противника острыми когтями.
SCRATCH_DIALOG,{n0}{name} scratched {t1}{target}!,{n0}{name} donne un coup de griffe {t5}{target} ¦,{n0}{name} graffia {t1}{target}!,{name}は　{target}をひっかいた！,{name}{n0} {target}{t2} 할퀴었다!,¡{n0}{name} arañó {t5}{target}!,¡{n0}{name} arañó {t5}{target}!,{n0}{name} arranhou {t1}{target}!,{name} podrapał{n4} {t3}!,{n0}{n10} kratzte {t5}{t13}!,{name} поцарапал{n6} {t3}!
SPEEDUP,Speed Up,Vitesse augmentée,Velocità Su,クイックアップ,스피드 업,Velocidad plus,Velocidad plus,Agilidade (+),Przyspieszenie,Tempo Auf,Скорость +
SPEEDUP_ART,,,,,"는,가,를,와",,,,",Przyspieszenia",,"скорость +,скорости +,скорости +,скорость +"
SPEEDUPA_DESC,Raises one ally's Speed.\nEffective when stacked.,Augmente la vitesse d'un allié.\nEffet cumulable.,Aumenta la Velocità di un alleato.\nEffetto cumulabile.,みかたひとりのスピードをあげる。\nかさねると　こうかてき。,한 명의 스피드를 증가시킨다.\n중첩되면 효과적.,Aumenta la velocidad de un aliado.\nDe efecto acumulable.,Aumenta la velocidad de un aliado.\nDe efecto acumulable.,Aumenta a Agilidade de um aliado.\nPode ser acumulado.,Zwiększa szybkość jednego sojusznika.\nMożna nałożyć wielokrotnie.,Erhöht die Geschwindigkeit eines Verbündeten.\nKann gestapelt werden.,Позволяет повысить скорость союзнику.\nЭффект усиливается при повторном использовании.
SPY,Spy,Espionnage,Spia,チェック,스파이,Espiar,Espiar,Espiar,Szpiegowanie,Spizeln,Разведка
SPY_DESC,Look at the enemy and see what they are about.,Inspecter l'ennemi pour voir ce qu'il a dans le ventre.,Osserva il nemico e scopri i suoi segreti.,てきのとくちょうを　かんさつし\nステータスをみぬく。,적이 무엇을 하고 있는지 몰래 훔쳐본다.,Mira al enemigo y ve de qué están tramando.,Mira al enemigo y ve de lo que trata.,Olha para o inimigo e vê do que se trata.,Spójrz na wroga i zobacz co potrafi.,Schaue einen Gegner an und beobachte ihn.,Посмотри на противника и разузнай о нём всю информацию.
SPY_ART,,,,,"는,가,를,와",,,,",Szpiegowania",,"разведка,разведки,разведке,разведку"
SWING,Swing,Frappe,Colpo,ふりまわす,휘두르기,Balanceo,Balancear,Golpear,Zamach,Schwingen,Удар с размаха
SWING_DESC,Swing for large damage on an enemy.,Frapper l'ennemi d'un grand geste pour lui infliger d'importants dégâts.,Colpisci infliggendo grandi danni a un nemico.,ぶきを　ふりまわして\nてきに　だいダメージをあたえる。,무기를 휘둘러 적에게 큰 피해를 입힌다.,Balancea para causar un gran daño a un enemigo.,Balancea para infligir mucho daño a un enemigo.,Golpeia causando grande dano em um inimigo.,Zamach zadający duże obrażenia przeciwnikowi.,"Schwinge für großen Schaden, gegen einen Gegner.",Размахнись и нанеси огромный урон по противнику.
SWING_DIALOG,{n0}{name} takes a wide swing at {t1}{target}!,{n0}{name} effectue une frappe puissante sur {t1}{target} ¦,{n0}{name} colpisce con forza {t1}{target}!,{name}は　{target}にむかって\nぶきを　おおきく　ふりまわした！,{name}{n0} {target}{t2} 향해\n무기를 크게 휘둘렀다!,¡{n0}{name} golpea con fuerza a {t5}{target}!,¡{n0}{name} golpea con fuerza a {t5}{target}!,{n0}{name} golpeou {t1} {target} com tudo!,{name} wykonuje szeroki zamach na {t3}!,{n0}{n10} machte einen weiten Schwung auf {t5}{t13}!,{name} как следует размахнул{n8} и нанёс удар по {t2}!
TACKLE,Tackle,Charge,Carica,たいあたり,태클,Tacleada,Placaje,Investida,Zderzenie,Tackle,Нападение
TACKLE_DESC,A charge attack by using one's body.,Foncer sur l'ennemi en y mettant tout son poids.,Un attacco in carica usando tutto il corpo.,からだ　ぜんしんで　てきに　とっしんする。,몸뚱이를 날려 돌격한다.,Un ataque usando el cuerpo.,Un ataque usando el cuerpo.,Um ataque usando o próprio corpo.,Atak szarżą przy użyciu własnego ciała.,Ein Angriff mit vollem Körpereinsatz.,Со всей силы налети на противника.
TACKLE_DIALOG,{n0}{name} threw {n4} body at {t1}{target}!,{n0}{name} se jette de tout son poids sur {t1}{target} ¦,{n0}{name} carica con tutto il corpo contro {t1}{target}!,{name}は\n{target}に　たいあたりをした！,{name}{n0} {target}{t2} 향해\n몸을 날렸다!,¡{n0}{name} lanzó su cuerpo hacia {t1}{target}!,¡{n0}{name} se abalanzó sobre {t1}{target}!,{name} se jogou n{t4} {target}!,{name} rzucił{n4} się na {t3}!,{n0}{n10} warf {n4}en Körper auf {t5}{t13}!,{name} налетел{n6} на {t3}!
TELEPATHY,Telepathy,Télépathie,Telepatia,テレパシー,텔레파시,Telepatía,Telepatía,Telepatia,Telepatia,Telepathie,Телепатия
TELEPATHY_DESC,Read the thoughts of others.,Lire dans les pensées des autres.,Leggi i pensieri degli altri.,たしゃの　こころを　よむ。,다른 사람들의 생각을 읽을 수 있다.,Lee los pensamientos de los demás.,Lee los pensamientos de los demás.,Lê os pensamentos de alguém.,Czytaj innym w myślach.,Lese die Gedanken von anderen.,Прочитай мысли других.
TELEPATHY_ART,,,,,"는,가,를,와",,,,",Telepatii",,"телепатия,телепатии,телепатии,телепатию"
TELEPORT,Teleport,Téléportation,Teletrasporto,テレポート,텔레포트,Teletransporte,Teletransporte,Teleporte,Teleportacja,Teleportieren,Телепортация
TELEPORTA_DESC,Teleport to known areas by running in a line.,Courez en ligne droite pour vous téléporter vers un lieu déjà visité.,Teletrasporto in aree note correndo dritto.,まっすぐ　はしって　べつエリアにテレポート。,일렬로 빠르게 달려 가본 지역으로 텔레포트 한다.,Teletranspórtate a áreas conocidas corriendo en línea recta.,Teletranspórtate a lugares conocidos corriendo en línea recta.,Teleporte para lugares conhecidos correndo em linha reta.,"Teleportuje do wcześniej odwiedzonych miejsc, biegnąc w linii prostej.","Teleportiere dich in bekannte Gebiete, indem du in einer Gerade rennst.",Разбегись и перенесись в уже посещённое место.
TELEPORTO_DESC,Teleport to known areas by running in a circle.,Courez en cercle pour vous téléporter vers un lieu déjà visité.,Teletrasporto in aree note correndo in cerchio.,えんけいに　はしって　べつエリアにテレポート。,원을 그리듯 달려 가본 지역으로 텔레포트 한다.,Teletranspórtate a áreas conocidas corriendo en círculos.,Teletranspórtate a lugares conocidos corriendo en círculos.,Teleporte para lugares conhecidos correndo em círculos.,"Teleportuje do wcześniej odwiedzonych miejsc, biegnąc w kółko.","Teleportiere dich in bekannte Gebiete, indem du in einem Kreis rennst.",Беги по кругу и перенесись в уже посещённое место.
TELEPORT_ART,,,,,,,,,",Teleportacji",,"телепортация,телепортации,телепортации,телепортацию"
VENTODOR,Vent Odor,Effluves,Emetti tanfo,においをだす,냄새 공격,Hedor,Hedor,Fedor,Wydziel Zapach,Gestank ablassen,Ужасный запах
VENTODOR_DESC,Vent a terrible odor to lower an opponent's Offense and Defense.,Laisser s'échapper une odeur atroce pour baisser l'attaque et la défense d'un adversaire.,Emetti un tanfo terribile per diminuire l'Attacco e la Difesa di un nemico.,あくしゅうを　はなって\nてきのオフェンスとディフェンスをさげる。,뭐라 말할 수 없는 역겨운 악취를 풍겨\n적의 오펜스와 디펜스를 낮춘다.,Emite un olor terrible para reducir la ofensiva y la defensa del oponente.,Desprende un terrible hedor para bajar la Fuerza y Defensa del enemigo.,Emite um cheiro horrível para abaixar o Ataque e Defesa de um inimigo.,"Wydziel straszny zapach, który obniża Ofensywę i Obronę przeciwnika.","Lass einen schrecklichen Gestank ab, um Angriff und Verteidigung eines Gegners zu verringern.","Испусти неприятный запах, чтобы понизить атаку и защиту противника."
VENTODOR_DIALOG,{n0}{name} vented a terrible odor!,{n0}{name} laisse s'échapper une odeur atroce ¦,{n0}{name} emette un tanfo terribile!,{name}は\nひどい　あくしゅうを　はなった！,{name}{n0} 끔찍한 냄새를 풍겼다!,¡{n0}{name} desprendió un olor horrible!,¡{n0}{name} desprendió un terrible hedor!,{n0}{name} emitiu um cheiro horrível!,{name} wydziela okropny zapach!,{n0}{n10} verbreitete einen grässlichen Gestank!,{name} испустил{n6} ужасный запах!
YOMAMA,Yo Mama,Ta maman,Tua mamma,おまえのかあちゃん,안부묻기,Tu mamá,Tu madre,Sua mãe,Twoja Stara,Deine Mutter,Твоя мамка
YOMAMA_DESC,Destruction,Destruction,Distruzione,はめつ,상대 어머니의 안부를 물어본다. 모든 \n아군과 적군을 파멸로 이끌어 즉사시킨다.,Destrucción,Destrucción,Caos,Destrukcja,Zerstörung,Уничтожение
YOMAMA_ART,,,,,"는,가,를,와",,,,",Twojej Starej",,"твоя мамка,твоей мамки,твоей мамке,твою мамку"
