key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
EAGLEFEATHER_DESC,A feather dropped by a bald eagle.\nIt gives you the power to jump long distances.,Une plume qu'un aigle a laissée derrière lui. Vous\nconfère le pouvoir d'effectuer de grands sauts.,La piuma di un'aquila calva.\nTi dà il potere di saltare lontano.,イーグルがおとしたハネ。\nとくていのばしょで　ジャンプができる。,독수리의 깃털이다.\n더 높게 점프할 수 있게 해준다.,Una pluma dejada por una águila calva.\nTe da el poder de saltar a largas distancias.,Una pluma que dejó caer un águila calva.\nTe da el poder de saltar largas distancias.,Uma pena que caiu de uma águia careca.\nDá o poder de pular longas distâncias.,Pióro upuszczone przez orła bielika.\nDaje moc skakania na duże odległości.,"Eine Feder vom Weißkopfadler.\nGibt dir die Kraft, weit zu springen.","Перо, сброшенное белоголовым орлом. Позволяет прыгать на большие расстояния."
EAGLEFEATHER_ART,"The ,the ,The ,the ,this ,it,was","La ,la ,La ,la ,cette ,e,a,votre ,la ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"은,이,을,과,로","La ,la ,La ,la ,esta ,a,,ha","La ,la ,La ,la ,esta ,a,,ha","A ,a ,A ,a ,essa ,esta ,a,sua ,foi",",Pióra Orła,Pióru Orła,Pióro Orła,o","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","орлиное перо,орлиного пера,орлиному перу,орлиное перо,орлином пере,,о,ено,ось,ит,его"
ERROR,Error,Erreur,Errore,エラー,에러,Error,Error,Erro,Błąd,Fehler,Ошибка
ERROR_SHORT,,,,,,,,,,,
ERROR_DESC,"wow lookie, error, report please","oh tiens tiens, une erreur, merci de signaler","ma guarda, un errore, segnalalo per favore",みてみて！エラーメッセージだよ！,동네 사람들 여기 에러예요!\n만약 이 아이템을 얻었다면 제보해 주세요.,"wow mira, un error, reportalo porfavor","wow mira, un error, repórtalo porfavor","Uau olha só, um erro.\nPode reportar, por favor? Na moral.","ups, weź to zgłoś plis","Wow, siehe da, ein Fehler, bitte melden","ой, глянь, а вот и ошибочка...\nсообщи о ней пж"
ERROR_ART,"The ,the ,An ,an ,this ,it,was","L',l',Une ,une ,cette ,e,on,votre ,la ,d',a","Il ,il ,Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Błędu,Błędowi,Błąd,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","ошибка,ошибки,ошибке,ошибку,ошибке,,а,ена,ась,ат,её"
EYEDROPS,Eye Drops,Gouttes pour les yeux,Collirio,めぐすり,안약,Gotas para los ojos,Colirio,Colírio,Krople do Oczu,Augentropfen,Глазные капли
EYEDROPS_SHORT,,,,,,,,,Krop. Ocz.,,
EYEDROPS_DESC,Cures blindness ([Blinded]).,Guérit l'aveuglement ([Blinded]).,Cura la cecità ([Blinded]).,めの　トラブルに　これいっぽん。\nつかうと　[Blinded]もうもくを　かいふくする。,시야방해([Blinded])를 회복한다.,Cura la ceguera ([Blinded]).,Cura la ceguera ([Blinded]).,Cura cegueira. ([Blinded]),Leczą oślepienie ([Blinded]).,Heilt Blindheit ([Blinded]).,Лечат слепоту ([Blinded]).
EYEDROPS_ART,"The ,the ,Some ,some ,these ,them,were","Les ,les ,Des ,des ,ces ,es,es,vos ,les ,de ,ont","Il ,il ,Un ,un ,questo ,o,uo,il",,"은,이,을,과,으로","Las ,las ,Unas ,unas ,estas ,as,s,han","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Kropel do Oczu,Kroplom do Oczu,Krople do Oczu,y","Die ,die ,Einige ,einige ,einige ,Die ,die ,Deine ,deine ,diese ,sie,alten,wurden,waren","глазные капли,глазных капель,глазным каплям,глазные капли,глазных каплях,,и,ены,ись,ит,их"
FRANKLINBADGE,Franklin Badge,Badge Franklin,Medaglia Franklin,フランクリンバッヂ,프랭클린 배지,Broche Franklin,Broche Franklin,Brasão de Franklin,Odznaka Franklina,Franklin-Orden,Значок Франклина
FRANKLINBADGE_SHORT,,,,,,,,B. Franklin,Odz. Frank.,,
FRANKLINBADGE_DESC,Legend says that Benjamin Franklin wore this reflective badge for his lightning experiments.,Ce badge réfléchissant aurait protégé Benjamin\nFranklin lors de ses expériences sur la foudre.,Si dice che Benjamin Franklin la indossasse\nper i suoi esperimenti con i fulmini.,ベン・フランクリンが　かみなりの\nじっけんのために　これをつけていたようだ。,전설에 따르면 벤저민 프랭클린은 번개 실험을\n진행하기 위해 이 반사 배지를 달았다고 한다.,La leyenda dice que Benjamin Franklin lo usó para reflejar sus experimentos con rayos.,Cuenta la leyenda que Benjamin Franklin lo usaba para reflejar sus experimentos con rayos.,"Segundo a lenda, Benjamin Franklin usou esse brasão reflexivo em seus experimentos com raios.",Ponoć Benjamin Franklin nosił tę odznakę podczas swoich eksperymentów.,Laut Legenden trug Benjamin Franklin diesen\nreflektierenden Orden für seine Experimente.,"По легенде, Бенджамин Франклин носил его во время своих экспериментов с молнией."
FRANKLINBADGE_ART,"The ,the ,The ,the ,this ,it,was","Le ,le ,Le ,le ,ce ,,on,votre ,le ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,El ,el ,este ,o,,ha","El ,el ,El ,el ,este ,o,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Odznaki Franklina,Odznace Franklina,Odznakę Franklina,a","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","Значок Франклина,Значка Франклина,Значку Франклина,Значок Франклина,Значке Франклина,,,ён,ся,ит,его"
FRANKLINBADGE0.8,Franklin Badge v0.8,Badge Franklin v0.8,Medaglia Franklin v0.8,フランクリンバッヂβ,프랭클린 배지 v0.8,Broche Franklin V0.8,Broche Franklin v0.8,Brasão de Franklin v0.8,Odznaka Franklina v0.8,Franklin-Orden β,Значок Франклина β
FRANKLINBADGE0.8_SHORT,,,,,,,,B. Franklin 0.8,Odz. v0.8.,,
FRANKLINBADGE0.8_DESC,"A gift from [Pippi]. By holding it on you,\nit can reflect PK Beam γ.","Un cadeau d[fr_eli][Pippi]. En le portant sur vous, vous pourrez renvoyer l'attaque PK Rayon γ.","Un regalo di [Pippi]. Indossandola,\nriflette PsicoRaggio γ.",[Pippi]からの　プレゼント。\nＰＫビームγをはんしゃできる。,[Pippi]의 선물. PK 빔 γ를 반사한다.,"Un regalo de [Pippi]. Mientras lo sostengas,\npuede reflejar PK Rayo γ.","Un regalo de [Pippi]. Mientras lo sostengas,\npodrás reflejar PK Rayo γ.","Um presente da [Pippi]. Ao segurar,\nvocê pode refletir PK Beam γ.","Prezent od [pl_decl:Pippi:F:1]. Trzymając ją przy\nsobie, możesz odbić PK Promień γ.","Ein Geschenk von [Pippi]. Während du ihn hälst,\nkannst du PK-Strahl γ reflektieren.","Подарок от [ru_decl:Pippi:F:1]. Держа его при себе, он способен отразить ПК-луч γ."
FRANKLINBADGE0.8_ART,"The ,the ,The ,the ,this ,it,was","Le ,le ,Le ,le ,ce ,,on,votre ,le ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"은,이,을,과,로","El ,el ,El ,el ,este ,o,,ha","El ,el ,El ,el ,este ,o,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Odznaki Franklina v0.8,Odznace Franklina v0.8,Odznakę Franklina v0.8,a","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","Значок Франклина β,Значка Франклина β,Значку Франклина β,Значок Франклина β,Значке Франклина β,,,ён,ся,ит,его"
FRIES,Fries,Frites,Patatine,フライドポテト,감자튀김,Papas fritas,Patatas fritas,Batata Frita,Frytki,Fritten,Картофель фри
FRIES_SHORT,,,,,,,,,,,Картоф. фри
FRIES_DESC,Can be eaten with or without ketchup.\nRestores 20 HP.,À consommer avec ou sans ketchup.\nRend 20 PV.,Si possono mangiare con o senza ketchup.\nRipristinano 20 PS.,あげたて　サクサクのジャンクフード。\nたべると　ＨＰを２０かいふく。,케첩과 먹어야 하지만 지금은 없으니까...\nHP를 20만큼 회복한다.,Pueden comerlas con o sin ketchup.\nRestaura 20 PV.,Se pueden comer con o sin kétchup.\nRestauran 20 PV.,Pode comer com ou sem ketchup.\nRecupera 20 HP.,Można je zjeść z ketchupem lub bez.\nPrzywracają 20 HP.,Können mit oder ohne Ketchup gegessen werden.\nStellt 20 KP wieder her.,Можно съесть с кетчупом или без.\nВосстанавливает 20 ОЗ.
FRIES_ART,"The ,the ,Some ,some ,these ,them,were","Les ,les ,Des ,des ,ces ,es,es,vos ,les ,de ,ont","Le ,le ,Delle ,delle ,queste ,e,ue,le",,"은,이,을,과,으로","Las ,las ,Unas ,unas ,estas ,as,s,han","Las ,las ,Unas ,unas ,estas ,as,s,han","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Frytek,Frytkom,Frytki,y","Die ,die ,Einige ,einige ,einige ,Die ,die ,Deine ,deine ,diese ,sie,alten,wurden,waren","картофель фри,картофеля фри,картофелю фри,картофель фри,картофеле фри,,,ён,ся,ит,его"
GGFDIARY,GGF Diary,Journal de l'arrière-GP,Diario del bisnonno,そうそふのにっき,고조할아버지의 일기,Diario del bisabuelo,Diario del bisabuelo,Diário do Bisavô,Pamiętnik Pradziadka,Uropas Tagebuch,Дневник прадедушки
GGFDIARY_SHORT,,,,,,,,Diário,P. Pradziad.,,Дневник
GGFDIARY_DESC,"It is old, ragged and filled with entries.","Le journal de l'arrière-grand-père d[fr_eli][Ninten].\nIl est très ancien, abîmé et rempli de notes.","Vecchio, in brandelli e pieno di note.",そうそふの　かたみの　にっき。\nボロボロで　ほとんど　よめない。,"낡고 오래됐으며, 처음 보는 단어들로 가득\n채워져 있다.","Está viejo, gastado y lleno de notas.","Está viejo, gastado y lleno de notas.","Está velho, rasgado e cheio de anotações.","Jest stary, poszarpany i pełen wpisów.","Es ist alt, modrig und voller Einträge.","Старый, потрёпанный и заполненый всякими записями."
GGFDIARY_ART,"His ,his ,His ,his ,this ,it,was","Le ,le ,Le ,le ,ce ,,on,votre ,le ,de ,a","Il ,il ,Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,El ,el ,este ,o,,ha","El ,el ,El ,el ,este ,o,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Pamiętnika Pradziadka,Pamiętnikowi Pradziadka,Pamiętnik Pradziadka,",",,,,,,,,,,es,,wurde,war","дневник прадедушки,дневника прадедушки,дневнику прадедушки,дневник прадедушки,дневнике прадедушки,,,ён,ся,ит,его"
HAMBURGER,Hamburger,Hamburger,Hamburger,ハンバーガー,햄버거,Hamburguesa,Hamburguesa,Hambúrguer,Hamburger,Hamburger,Гамбургер
HAMBURGER_SHORT,,,,,,,,,,,
HAMBURGER_DESC,99% Beef.\nRestores 50 HP.,De la restauration rapide pour restaurer rapidement vos PV. Rend 50 PV.,Carne al 99%.\nRipristina 50 PS.,ビーフ９９%　チーズいり。\nたべると　ＨＰを５０かいふく。,99% 한우를 사용했다.\nHP를 50만큼 회복한다.,99% carne de res.\nRestaura 50 PV.,99% carne de vacuno.\nRestaura 50 PV.,99% carne bovina.\nRecupera 50 HP.,99% wołowiny.\nPrzywraca 50 HP.,99% Rind.\nStellt 50 KP wieder her.,99% говядина.\nВосстанавливает 50 ОЗ.
HAMBURGER_ART,"The ,the ,A ,a ,this ,it,was","Le ,le ,Un ,un ,ce ,,on,votre ,le ,de ,a","L',l',Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Hamburgera,Hamburgerowi,Hamburgera,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","гамбургер,гамбургера,гамбургеру,гамбургер,гамбургере,,,ён,ся,ит,его"
HERBMAGIC,Magic Herb,Herbe magique,Erba magica,マジックハーブ,매직 허브,Hierba mágica,Hierba mágica,Erva Mágica,Magiczne Ziele,Magisches Kraut,Волшебная трава
HERBMAGIC_SHORT,,,,,,,,,Mag. Ziel.,,Волшеб. трава
HERBMAGIC_DESC,It can also be used in tea.\nRestores 60 HP.,Elle peut aussi être utilisée pour faire du thé.\nRend 60 PV.,Si può usare anche per il tè.\nRipristina 60 PV.,おちゃにしても　おいしい　やくそう。\nたべると　ＨＰを６０かいふく。,차로 끓여마셔도 좋다.\nHP를 60만큼 회복한다.,También se puede usar en té.\nRestaura 60 PV.,También se puede usar en el té.\nRestaura 60 PV.,Também pode ser usada para fazer chá.\nRecupera 60 HP.,Można nim również zaparzyć herbatę.\nPrzywraca 60 HP.,Kann auch für Tee verwendet werden.\nStellt 60 KP wieder her.,Можно добавить в чай.\nВосстанавливает 60 ОЗ.
HERBMAGIC_ART,"The ,the ,Some ,some ,this ,it,was","L',l',De l',de l',cette ,e,on,votre ,la ,d',a","L',l',Dell',dell',questa ,a,ua,la",,"는,가,를,와,로","La ,la ,,,esta ,a,,ha","La ,la ,,,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Magicznego Ziela,Magicznemu Zielu,Magiczne Ziele,o","Ein ,ein ,Ein ,ein ,ein ,Ein ,ein ,Dein ,dein ,ein ,es,altes,wurde,war","волшебная трава,волшебной травы,волшебной траве,волшебную траву,волшебной траве,,а,ена,ась,ит,её"
HERBRED,Red Herb,Herbe rouge,Erba rossa,あかいくさ,붉은 허브,Hierba roja,Hierba roja,Erva Vermelha,Czerwone Ziele,Rotes Kraut,Красная трава
HERBRED_SHORT,,,,,,,,Erva V.,Czer. Ziel.,,
HERBRED_DESC,"It's useless as of right now, but a magic fountain can turn it into some Magic Herb.","Inutile en l'état, mais une fontaine magique pourrait la transformer en Herbe magique.","Per ora è inutile, ma una fontana magica può\nrenderla un'Erba magica.",うつくしく　きれいな　あかいくさ。\nまほうのいずみに　いれてみると・・・？,"지금은 사용할 수 없지만, 마법의 샘물에\n넣으면 매직 허브가 된다.","Ahora mismo no tiene utilidad, pero una fuente mágica podría convertirla en una Hierba mágica.","Ahora mismo no tiene utilidad, pero una fuente mágica podría convertirla en una Hierba mágica.","É inútil do jeito que está, mas uma fonte mágica pode transformá-la em uma Erva Mágica.","W tej chwili jest bezużyteczne, ale magiczna fontanna może zamienić je w magiczne ziele.","Aktuell nutzlos, aber ein magischer Brunnen kann es in Magisches Kraut verwandeln.","Она бесполезна... Но окунув её в волшебный фонтан, эта трава станет волшебной."
HERBRED_ART,"The ,the ,Some ,some ,this ,it,was","L',l',De l',de l',cette ,e,on,votre ,la ,d',a","L',l',Dell',dell',questa ,a,ua,la",,"는,가,를,와,로","La ,la ,,,esta ,a,,ha","La ,la ,,,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Czerwonego Ziela,Czerwonemu Zielu,Czerwone Ziele,o","Ein ,ein ,Ein ,ein ,ein ,Ein ,ein ,Dein ,dein ,ein ,es,altes,wurde,war","красная трава,красной травы,красной траве,красную траву,красной траве,,а,ена,ась,ит,её"
HOTDOG,Hot Dog,Hot-dog,Hot Dog,ホットドッグ,핫도그,Hot dog,Perrito caliente,Cachorro-Quente,Hot Dog,Hotdog,Хот-дог
HOTDOG_SHORT,,,,,,,,,,,
HOTDOG_DESC,It is neither a taco or a sandwich.\nRestores 35 HP.,Ce n'est ni un taco ni un sandwich.\nRend 35 PV.,Non è né un taco né un panino.\nRipristina 35 PS.,あったかいワンコ　ではない。\nたべると　ＨＰを３５かいふく。,"타코도, 샌드위치도 아니다.\nHP를 35만큼 회복한다.",No es ni un taco ni un sandwich.\nRestaura 35 PV.,No es ni un taco ni un sándwich.\nRestaura 35 PV.,Sem passas e sem purê.\nRecupera 35 HP.,"Ni to taco, ni to kanapka.\nPrzywraca 35 HP.",Weder Taco noch Sandwich.\nStellt 35 KP wieder her.,Это не тако и не сэндвич.\nВосстанавливает 35 ОЗ.
HOTDOG_ART,"The ,the ,A ,a ,this ,it,was","Le ,le ,Un ,un ,ce ,,on,votre ,le ,de ,a","L',l',Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Hot Doga,Hot Dogowi,Hot Doga,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","хот-дог,хот-дога,хот-догу,хот-дог,хот-доге,,,ён,ся,ит,его"
KEYBASEMENT,Basement Key,Clé de la cave,Chiave del seminterrato,ちかしつのカギ,지하실 열쇠,Llave del sótano,Llave del sótano,Chave do Porão,Klucz do Piwnicy,Kellerschlüssel,Ключ от подвала
KEYBASEMENT_SHORT,,,,,,,,Chave P.,Klucz Piw.,,
KEYBASEMENT_DESC,Mick was carrying this.\nIt's the key for your house's basement.,C'est Mick qui l'avait sur lui. C'est la clé pour accéder à la cave de votre maison.,Ce l'aveva Mick.\nÈ la chiave del seminterrato di casa tua.,ミックがもっていた。\nマイホームのちかしつのカギ。,믹이 가지고 있었다.\n[Ninten]의 집의 지하실 열쇠.,La tenía Mick.\nEs la llave del sótano de tu casa.,La tenía Mick.\nEs la llave del sótano de tu casa.,Estava com o Mick.\nÉ a chave do porão da sua casa.,Mick miał go przy sobie.\nTo klucz do piwnicy twojego domu.,Mick hatte ihn bei sich.\nEs ist der Schlüssel zum Keller deines Hauses.,Мик носил его на своём ошейнике.\nЭтот ключ от подвала твоего дома.
KEYBASEMENT_ART,"The ,the ,The ,the ,this ,it,was","La ,la ,La ,la ,cette ,e,a,votre ,la ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"는,가,를,와,로","La ,la ,La ,la ,esta ,a,,ha","La ,la ,La ,la ,esta ,a,,ha","A ,a ,A ,a ,essa ,esta ,a,sua ,foi",",Klucza do Piwnicy,Kluczowi do Piwnicy,Klucz do Piwnicy,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","ключ от подвала,ключа от подвала,ключу от подвала,ключ от подвала,ключе от подвала,,,ён,ся,ит,его"
KEYZOO,Zoo Key,Clé du zoo,Chiave dello zoo,どうぶつえんのカギ,동물원 열쇠,Llave del zoo,Llave del zoo,Chave do Zoológico,Klucz do Zoo,Zoo-Schlüssel,Ключ от зоопарка
KEYZOO_SHORT,,,,,,,,Chave Zoo,Klucz Zoo.,,
KEYZOO_DESC,A key given to you by the mayor.\nIt should be able to unlock the Zoo's gate.,Une clé que vous a donnée le maire. Elle devrait pouvoir ouvrir le portail d'entrée du zoo.,Una chiave che ti ha dato il sindaco.\nPuò aprire il cancello dello zoo.,ちょうちょうから　もらったカギ。\nどうぶつえんに　はいることができる。,시장님이 주신 열쇠.\n동물원에 들어갈 수 있다.,Te la dio el alcalde.\nDebería ser capaz de abrir la puerta del zoo.,Te la dio el alcalde.\nDebería ser capaz de abrir la puerta del zoo.,O prefeito te deu essa chave.\nDá para abrir o portão do Zoológico com ela.,Klucz podarowany tobie przez burmistrza.\nPowinien otwierać bramę zoo.,"Ein Schlüssel, den dir der Bügermeister gab.\nEs sollte das Tor des Zoos öffnen können.",Мэр отдал тебе этот ключ. Должно быть он сможет открыть ворота зоопарка.
KEYZOO_ART,"The ,the ,The ,the ,this ,it,was","La ,la ,La ,la ,cette ,e,a,votre ,la ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"는,가,를,와,로","La ,la ,La ,la ,esta ,a,,ha","La ,la ,La ,la ,esta ,a,,ha","A ,a ,A ,a ,essa ,esta ,a,sua ,foi",",Klucza do Zoo,Kluczowi do Zoo,Klucz do Zoo,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","ключ от зоопарка,ключа от зоопарка,ключу от зоопарка,ключ от зоопарка,ключе от зоопарка,,,ён,ся,ит,его"
LIFEUPCREAM,Life Up Cream,Remède,Unguento,きずぐすり,라이프 업 크림,Crema curativa,Crema curativa,Pomada Curativa,Krem Leczniczy,Heilcreme,Лечебный крем
LIFEUPCREAM_SHORT,,,,,,,,Pomada,Krem Lecz.,,Крем
LIFEUPCREAM_DESC,Some good quality wound healer.\nRestores 200 HP.,Un remède efficace contre toutes sortes de blessures. Rend 200 PV.,Ottimo rimedio per guarire le ferite.\nRipristina 200 PS.,しっかりとキズを　いやしてくれる。\nHPを200かいふくする。,확실하게 회복할 수 있다.\nHP를 200만큼 회복한다.,Un sanador de heridas de buena calidad.\nRestaura 200 PV.,Un sanador de heridas de buena calidad.\nRestaura 200 PV.,Um remédio de ótima qualidade.\nRecupera 200 HP.,Wysokiej jakości środek do leczenia ran.\nPrzywraca 200 HP.,Qualitätswunderheilmittel.\nStellt 200 KP wieder her.,Эффективное средство для лечения ран.\nВосстанавливает 200 ОЗ.
LIFEUPCREAM_ART,"The ,the ,Some ,some ,this ,it,was","Le ,le ,Un ,un ,ce ,,on,votre ,le ,de ,a","L',l',Dell',dell',questo ,o,uo,il",,"은,이,을,과,으로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Kremu Leczniczego,Kremowi Leczniczemu,Krem Leczniczy,","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","лечебный крем,лечебного крема,лечебному крему,лечебный крем,лечебном креме,,,ён,ся,ит,его"
MAPPODUNK,Podunk Map,Carte de Podunk,Mappa di Podunk,マザーズデイのちず,마더즈데이 지도,Mapa de Podunk,Mapa de Podunk,Mapa de Podunk,Mapa Podunk,Karte von Podunk,Карта Поданка
MAPPODUNK_SHORT,,,,,,,,Mapa Podunk,Map. Pod.,,
MAPPODUNK_DESC,A map of Podunk.,Une carte de la ville de Podunk.,Una mappa di Podunk.,マザーズデイしゅうへんの　ちず。,마더즈데이의 장소를 나타내는 지도.,Un mapa de Podunk.,Un mapa de Podunk.,Um mapa de Podunk.,Mapa miasta Podunk.,Eine Karte von Podunk.,Карта всего Поданка.
MAPPODUNK_ART,"The ,the ,The ,the ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,La ,la ,questa ,a,ua,la",,"는,가,를,와,로","El ,el ,El ,el ,este ,o,,ha","El ,el ,El ,el ,este ,o,,ha","O ,o ,O ,o ,esse ,este ,o,seu ,foi",",Mapy Podunk,Mapie Podunk,Mapę Podunk,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","карта Поданка,карты Поданка,карте Поданка,карту Поданка,карта Поданка,,а,ена,ась,ит,её"
MILK,Milk,Lait,Latte,ミルク,우유,Botella de leche,Botella de leche,Leite,Mleko,Milch,Молоко
MILK_SHORT,,,,,,,,,Mlek.,,
MILK_DESC,Some fresh cow milk.\nRestores 20 HP.,Du lait frais de vache.\nRend 20 PV.,Latte fresco di mucca.\nRipristina 20 PS.,しぼりたての　ミルク。\nのむと　ＨＰを２０かいふく。,신선한 우유.\nHP를 20만큼 회복한다.,Un poco de leche fresca de vaca.\nRestaura 20 PV.,Un poco de leche fresca de vaca.\nRestaura 20 PV.,Um pouco de leite fresco.\nRecupera 20 HP.,"Świeże, krowie mleko.\nPrzywraca 20 HP.",Frische Kuhmilch.\nStellt 20 KP wieder her.,Немного свежего коровьего молока.\nВосстанавливает 20 ОЗ.
MILK_ART,"The ,the ,Some ,some ,this ,it,was","Le ,le ,Du ,du ,ce ,,on,votre ,le ,de ,a","Il ,il ,Del ,del ,questo ,o,uo,il",,"는,가,를,와,로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Mleka,Mleku,Mleko,o","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","молоко,молока,молоку,молоко,молоке,,о,ено,ось,ит,его"
ORANGEJUICE,Orange Juice,Jus d'orange,Succo d'arancia,オレンジジュース,오렌지 주스,Jugo de naranja,Zumo de naranja,Suco de Laranja,Sok Pomarańczowy,Orangensaft,Апельсиновый сок
ORANGEJUICE_SHORT,,,,,,,,S. Laranja,Sok Pom.,,Апельсин. сок
ORANGEJUICE_DESC,Vitamin C is always good for a few HP.\nRestores 10 HP.,"La vitamine C, c'est bon pour les PV.\nRend 10 PV.",La vitamina C fa sempre bene ai PS.\nRipristina 10 PS.,ビタミンCが　ほうふ。\nのむと　HPを１０かいふく。,비타민C를 섭취할 수 있다.\nHP를 10만큼 회복한다.,La vitamina C siempre es buena para el PV.\nRestaura 10 PV.,La vitamina C nunca viene mal por unos pocos PV. Restaura 10 PV.,Vitamina C faz bem pra saúde.\nRecupera 10 HP.,Witamina C zawsze zdrowa.\nPrzywraca 10 HP.,Vitamine sind immer gut für ein paar KP.\nStellt 10 KP wieder her.,Витамин C полезен для твоего здоровья.\nВосстанавливает 10 ОЗ.
ORANGEJUICE_ART,"The ,the ,Some ,some ,this ,it,was","Le ,le ,Du ,du ,ce ,,on,votre ,le ,de ,a","Il ,il ,Del ,del ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,,,este ,o,,ha","El ,el ,,,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Soku Pomarańczowego,Sokowi Pomarańczowemu,Sok Pomarańczowy,","Der ,der ,Ein ,ein ,einen ,Den ,den ,Deinen ,deinen ,diesen ,ihn,alten,wurde,war","апельсиновый сок,апельсинового сока,апельсиновому соку,апельсиновый сок,апельсиновом соке,,,ён,ся,ит,его"
PANFRYING,Frying Pan,Poêle à frire,Padella,フライパン,프라이팬,Sartén,Sartén,Frigideira,Patelnia,Bratpfanne,Сковорода
PANFRYING_SHORT,,,,,,,,,Pat.,,
PANFRYING_DESC,Can also be used as a drying pan.\nOffense +8.,Vous pouvez demander à son yau s'il va bien.\nAttaque +8.,Ottima anche per quando piove.\nAttacco +8.,パンはパンでも　たべられないパン。\nぶき@オフェンス＋８,깡!!!\n오펜스 +8.,También se podría usar para tostar un pan.\nArma @ Ofensa +8,También la podrías usar como paraguas y como otras cosas más. Arma @ Fuerza +8,Também pode ser usada como um guarda-chuva.\nAtaque +8.,Nie unieśmiertelnia.\nOfensywa +8.,Perfekt für pikante Pizzapfannkuchen.\nWaffe @ Angriff +8.,Нет ничего универсальнее её!\n +8 к атаке.
PANFRYING_ART,"The ,the ,A ,a ,this ,it,was","La ,la ,Une ,une ,cette ,e,a,votre ,la ,de ,a","La ,la ,Una ,una ,questa ,a,ua,la",,"은,이,을,과,으로","La ,la ,Una ,una ,esta ,a,,ha","La ,la ,Una ,una ,esta ,a,,ha","A ,a ,Uma ,uma ,essa ,esta ,a,sua ,foi",",Patelni,Patelni,Patelnię,a","Die ,die ,Eine ,eine ,eine ,Die ,die ,Deine ,deine ,diese ,sie,alte,wurde,war","сковорода,сковороды,сковороде,сковороду,сковороде,,а,ена,ась,ит,её"
PSISTONE,PSI Stone,Pierre PSI,Pietra PSI,サイパワーストーン,PSI 돌,Piedra PSI,Piedra PSI,Pedra PSI,Kamień PSI,PSI-Stein,Камешек ПСИ
PSISTONE_SHORT,,,,,,,,,Kam. PSI,,
