key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_1,[Ninten] got his [color]Great Grand-Father's Diary[/color]!,[Ninten] obtient le [color]Journal de l'arrière-grand-père[/color] !,[Ninten] ottiene il [color]Diario del bisnonno[/color]!,[Ninten]は　[color]そうそふのにっき[/color]を\nてにいれた！,[Ninten][ko_part:Ninten:0] [color]고조할아버지의 일기[/color]를 얻었다!,¡[Ninten] obtuvo el [color]Diario del bisabuelo[/color]!,¡[Ninten] consiguió el [color]Diario del bisabuelo[/color]!,[Ninten] conseguiu o [color]Diário do Bisavô[/color]!,[Ninten] znalazł [color]Pamiętnik Pradziadka[/color]!,[Ninten] erhielt [color]Uropas Tagebuch[/color]!,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_4,[Ninten]... Please... come find me...,[Ninten]... Je t'en prie... retrouve-moi...,[Ninten]... Ti prego... vieni a trovarmi...,[Ninten]・・・わたしをさがして・・・。,[Ninten]... 제발... 날 찾으러 와줘...,[Ninten]... Por favor... ven a buscarme...,[Ninten]... Por favor... ven a buscarme...,[Ninten]... Por favor... você precisa me encontrar...,[Ninten]... Proszę... znajdź mnie...,[Ninten] ... bitte ... komm und finde mich ...,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_5,Seek the [color]shell in the cave[/color]...,Pars à la recherche du [color]coquillage dans la caverne[/color]...,Cerca la [color]conchiglia nella caverna[/color]...,どうくつの　なかの　[color]かいを　さがして[/color]・・・。,[color]동굴 속 껍데기[/color]를 찾아...,Busca la [color]caracola en la cueva[/color]...,Busca la [color]concha en la cueva[/color]...,Procure pela [color]concha na caverna[/color]...,Poszukaj [color]muszli w jaskini[/color]...,Suche die [color]Höhlenmuschel[/color] ...,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_6,"Do so, and the wisdom of the world shall be unveiled...","Fais-le, et la sagesse du monde te sera révélée...","Così, il sapere del pianeta sarà svelato...",そうすれば\nせかいの　しんそが　あきらかに・・・。,그러면 세상의 지혜가 밝혀질 거야...,"Hazlo, y la sabiduría del mundo será revelada...","Hazlo, y la sabiduría del mundo será revelada...","E então, a sabedoria do mundo será revelada...","Zrób to, a mądrość świata zostanie ujawniona...","Tu dies, so wird die Weisheit der Welt enthüllt ...",
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_8,Something awoke inside [Ninten]!,Quelque chose s'éveille en [Ninten] !,Si è risvegliato qualcosa dentro [Ninten]!,[Ninten]の　なかで　なにかが　めざめた！,무언가가 [Ninten]의 내면에서 깨어났다!,¡Algo despertó dentro de [Ninten]!,¡Algo despertó dentro de [Ninten]!,Algo despertou dentro de [Ninten]!,[Ninten] obudził w sobie nową moc!,Etwas erwachte in [Ninten]!,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_9,[Ninten] learned Lifeup!,[Ninten] apprend Soin !,[Ninten] impara VitaSu!,[Ninten]は　ライフアップをおぼえた！,[Ninten][ko_part:Ninten:0] 라이프 업을 배웠다!,¡[Ninten] aprendió Vida plus!,¡[Ninten] aprendió Recuperar!,[Ninten] aprendeu Cura!,[Ninten] nauczył się Leczenia!,[Ninten] erlernte Aufleben α!,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_10,Press [color][ui_select][/color] and open your [color]PSI[/color] menu to use [color]Lifeup.[/color],Appuyez sur [color][ui_select][/color] et ouvrez votre menu de [color]PSI[/color] pour utiliser [color]Soin[/color].,Premi [color][ui_select][/color] e apri il tuo menù [color]PSI[/color] per usare [color]VitaSu[/color].,[color][ui_select][/color][if input:gamepad]ボタン[else]キー[/if]を　おして[color]ＰＳＩ[/color]メニューから\n[color]ライフアップ[/color]を　つかえる。,[color][ui_select][/color]를 누르고 [color]PSI[/color] 메뉴에서 [color]라이프 업[/color]을 사용할\n수 있다.,Presiona [color][ui_select][/color] y abre el menú de [color]PSI[/color] para usar [color]Vida plus.[/color],Pulsa [color][ui_select][/color] y abre el menú [color]PSI[/color] para usar [color]Recuperar.[/color],Aperte [color][ui_select][/color] e abra o menu de [color]PSI[/color] para usar [color]Cura[/color].,"Naciśnij [color][ui_select][/color] i otwórz menu [color]PSI[/color], aby użyć [color]Leczenia[/color].",Drücke [color][ui_select][/color] und öffne dein [color]PSI-Menü[/color] um [color]Aufleben[/color] auszuführen.,
DIALOGUE_PODUNK_CUTSCENES_GGF_DIARY_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_0,Wow! You're a natural!,Waouh ! Tu es doué !,Wow! Sei un prodigio!,うまいのぅ～。,잘했어!,¡Wow! ¡Eres natural en esto!,¡Guau! ¡Tienes madera para esto!,Uau! Viu só? Você já pegou o jeito!,Wow! Masz talent!,Wow! Du bist ein Naturtalent!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_1,It took me years to master that skill.,Ça m'a pris des années pour maîtriser cette technique.,Io ci ho messo anni per imparare.,わしが　こわせるまでは\nなんねんも　かかったんじゃ。,"역시 내 눈은 못 속이는구만, 그래.",Me tomó años dominar esa habilidad.,A mí me costó años dominar esta habilidad.,Eu levei anos para aprender essa técnica.,Opanowanie tej umiejętności zajęło mi lata.,"Ich habe Jahre gebraucht, um diese Fähigkeit zu beherrschen.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_3,"Oh thank heavens, it's okay.","Oh Dieu merci, elle est intacte.",Grazie al cielo è tutta intera.,シャベルを　とりもどして　よかったわい。,"오, 다행이야. 다행히 멀쩡하군.","Oh, gracias a los cielos, está bien.","Oh, gracias a Dios, está bien.","Ai, graças aos céus, não está quebrada.","Dzięki Bogu, wszystko z nią w porządku.",Dem Himmel sei Dank ist alles in Ordnung.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_5,"You have my gratitude, boy.","Tu as toute ma gratitude, mon garçon.","Ti ringrazio, ragazzo.",おおきにな　ぼうず。,고맙구나. 꼬마야.,"Tienes mi gratitud, niño.","Tienes mi gratitud, muchacho.","Filho, você tem a minha gratidão.","Jestem ci dozgonnie wdzięczny, chłopcze.","Du hast meinen Dank, junger Bursche.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_6,"Now if you'll excuse me, I have some zombies to put down.","Maintenant si tu veux bien m'excuser, j'ai des zombies à terrasser.","Ora scusami, ma ho degli zombi da seppellire.",わしは　もういくで。ゾンビたちを\nうめなおしに　いかなあかんでな。,"그럼 난 가보겠네, 아직 다 마무리하지 못해서\n말이지.","Ahora, si me permites, tengo algunos zombis que derrotar.","Ahora, si me disculpas, tengo unos zombis a los que sacrificar.","Agora, se me der licença, tenho alguns zumbis para colocar de volta no caixão.","A teraz wybacz, ale muszę zlikwidować kilku zombiaków.","Wenn du mich jetzt entschuldigst, ich muss einige Zombies erledigen.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_8,"Oh, and you can keep the bat.","Ah, et tu peux garder la batte.","Ah sì, puoi tenere la mazza.",そのバットは　あげるで。,"아, 그리고 그 배트는 가져가도 되네.","Oh, y te puedes quedar con el bate.","Oh, y puedes quedarte con el bate.","Ah, e pode ficar com o taco.",Kij to se możesz zatrzymać.,"Oh, und du kannst den Schläger behalten.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_9,I don't need it anymore.,J'en ai plus besoin.,Non mi serve più.,わしには　もういらん。,이제 필요 없거든.,Ya no lo necesito.,Yo ya no lo necesito.,Eu não preciso mais dele.,Nie jest mi już potrzebny.,Ich brauche ihn nicht mehr.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_GETSHOVEL_SPEAKER_Iggy,Iggy,Iggy,Iggy,イギー,이기,Iggy,Iggy,Iggy,Iggy,Iggy,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_0,"Oh, it's no use.","Oh, c'est peine perdue.",È inutile...,はぁ・・・あきらめるか。,오... 이런.,"Oh, es inútil.","Oh, es inútil.","Aff, não adianta.",Bez sensu.,"Ach, das bringt nichts.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_1,I'll never get it back...,J'arriverai jamais à la récupérer...,Non la recupererò mai...,こりゃ　どうにもならんな・・・。,황당하기 그지없군...,Nunca la recuperaré...,Nunca la recuperaré...,Eu nunca vou consegui-la de volta...,Nigdy jej nie odzyskam...,Ich werde ihn nie wiederbekommen ...,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_3,Who's there?!,Qui est là ?!,Chi va là?!,むっ！だれや！？,누구냐?!,¡¿Quién está allí?!,¡¿Quién hay ahí?!,Quem tá aí?!,Kto tam?!,Wer ist da?!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_4,A child?,Un gamin ?,Un bambino?,こども・・・？,꼬마?,¿Un niño?,¿Un niño?,Um menino?,Dzieciak?,Ein Kind?,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_5,What are you doing here?,Qu'est-ce que tu fais ici ?,Che ci fai qui?,こんな　とこで　なにしとるん？,여기는 별로 안전한 곳이 아니라네.,¿Qué estás haciendo aquí?,¿Qué estás haciendo aquí?,O que você está fazendo aqui?,Co ty tu robisz?,Was machst du hier?,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_6,This place is dangerous! Haven't you noticed all the zombies walking around?,C'est dangereux ici ! T'as pas remarqué que ça grouillait de zombies dans le coin ?,È pericoloso! Non hai visto tutti gli zombi qui in giro?,ここは　ゾンビが　うようよしとるんやで\nおぬしには　あぶないんじゃ！,그 좀비들 못 봤나? 잡히기라도 하면 뼈도 못\n추릴거야.,¡Este lugar es peligroso! ¿No has visto todos los zombis caminando por ahí?,¡Este lugar es peligroso! ¿No has visto a todos los zombis que hay por aquí?,Esse lugar é perigoso! Você não viu todos os zumbis por aí?,To miejsce jest niebezpieczne! Nie zauważyłeś tych wszystkich zombie chodzących dookoła?,Der Ort hier ist gefährlich! Siehst du nicht die ganzen Zombies?,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_7,"Eh, whatever. I'm too busy to worry about that.","Oh, et puis zut. Je suis trop occupé pour me soucier de ça.","Ah, lascia stare. Ho altro a cui pensare.",まあ、わしには　かんけい　ないか。,나도 이것만 마저 하고 빠져나갈 생각이였는데\n말이야...,"Eh, como sea. Estoy demasiado ocupado para preocuparme de eso.","Eh, da lo mismo. Estoy demasiado ocupado como para preocuparme de ello.","Bah, que seja. Estou ocupado demais pra me preocupar com isso.","Nieważne. Jestem zbyt zajęty, by się tym martwić.","Ach, wie auch immer. Ich bin zu beschäftigt, um mir darüber den Kopf zu zerbrechen.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_8,Hold on...,Attends une seconde...,Aspetta...,ん？ちょいまち。,잠깐.,Espera un minuto...,Un momento...,Espera...,Czekaj...,Moment mal ...,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_9,I recognize that hat.,Je reconnais cette casquette.,Riconosco quel cappellino.,その　ぼうし。,그 모자는...,Reconozco esa gorra.,Reconozco esa gorra.,Eu reconheço esse chapéu...,Poznaję tę czapkę.,Den Hut kenne ich doch.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_10,You must be a baseball player!,Tu dois être un joueur de baseball !,Sei un giocatore di baseball!,おまえさん　やきゅうぼうずやな？,야구 좀 하나?,¡Debes de ser un jugador de béisbol!,¡Debes de ser un jugador de béisbol!,Você deve ser um jogador de beisebol!,Musisz być baseballistą!,Du musst ein Baseballspieler sein!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_11,Just my luck!,Tu tombes très bien !,Che fortuna!,こりゃ　よかったわい。,"마침 다행이군, 다행이야!",¡Justo mi suerte!,¡Qué suerte la mía!,Que sorte a minha!,Ale ze mnie szczęściarz!,Was für ein Glück!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_12,"You see, I left my shovel over there, but when I came back, a strange root was blocking the way.","Tu vois, j'ai laissé ma pelle là-bas, mais quand je suis revenu, une drôle de racine s'était mise en travers du chemin.","Ti spiego, ho lasciato lì la mia vanga, ma quando sono tornato c'era una strana radice a bloccare la strada.",わしがそこに　シャベルを\nおいといたんや。しかし、あの　ねっこが\nつい　はえちゃってのぅ。,"보게. 저기에 내 삽을 두고 잠시 갔다 오니,[br]그새 이상한 뿌리가 자랐더군.","Verás, dejé mi pala justo allá, pero cuando volví, unas extrañas raíces bloquearon mi camino.","Verás, dejé mi pala ahí, pero cuando volví, una extraña raíz bloqueaba el camino.","Olha, eu deixei a minha pá logo ali. Mas, quando voltei, uma raiz estranha tinha bloqueado o caminho.","Bo widzisz, zostawiłem tam łopatę, ale kiedy wróciłem, dziwny korzeń zablokował mi drogę.","Nun, ich habe meinen Spaten da drüben liegenlassen und als ich wiederkam, waren diese Wurzeln im Weg.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_13,I know a special batting technique that could get rid of it.,Je connais une technique spéciale de combat qui pourrait nous en débarrasser.,Conosco una tecnica da battitore che può toglierla di mezzo.,それを　こなごなに　するテクニックを\nしってるんや。,"왕년에 저 정도쯤이야, 별것도 아니었지만.",Conozco una técnica de bateo especial que podría quitarlas.,Conozco una técnica de bateo especial que podría deshacerse de ella.,Eu conheço uma técnica especial de rebatida que poderia tirar essa raiz.,"Znam specjalną technikę, która mogłaby się go pozbyć.","Ich kenne eine spezielle Baseballtechnik, die sie zerstören kann.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_14,"However, I've become too old to use it.","Malheureusement, je suis devenu trop vieux pour l'utiliser.",Però ormai sono troppo vecchio per usarla.,じゃが、わしは　もう　としでのぅ～。,이제 세월도 무시 못 할 나이지.,"Sin embargo, me he vuelto demasiado viejo para usarla.","Sin embargo, ya estoy demasiado viejo para usarla.",Mas estou velho demais pra usá-la.,"Jednak jestem już za stary, by jej używać.",Jedoch bin ich zu alt für dafür.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_15,"If you promise to help get my shovel back, I'll teach you this skill.","Si tu me promets de m'aider à récupérer ma pelle, je vais t'enseigner cette technique.","Se mi prometti di riprendermi la vanga, te la insegno.",ぼうず　コツ　おしえたるから　このねっこを\nかわりに　ぶっこわして　くれへんか？,저 뿌리 정돈 가볍게 박살 낼 기술을 알려줄테니 저\n삽을 되찾는 데 협조좀 해줬으면 하는데...,"Si prometes ayudarme a recuperar mi pala, te enseñaré la habilidad.","Si prometes ayudarme a recuperar mi pala, te enseñaré la habilidad.","Se você prometer me ajudar a pegar a minha pá, eu te ensino essa técnica.","Jeśli obiecasz, że pomożesz mi odzyskać łopatę, nauczę cię tej umiejętności.","Wenn du mir versprichst mir zu helfen, den Spaten wiederzubekommen, bringe ich dir die Fähigkeit bei.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_16,Do we have a deal?,Marché conclu ?,Affare fatto?,どうじゃ？,협조해 주겠나?,¿Tenemos un trato?,¿Hay trato?,Temos um trato?,Mamy układ?,Kommen wir ins Geschäft?,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_16-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_16-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_17,"Please, it's urgent!","S'il te plaît, c'est urgent !","Ti prego, è importante!",おねがい、あれはホンマに　ひつようや！,"제발, 급한 일이네.","Por favor, ¡es urgente!","Por favor, ¡es urgente!","Por favor, isso é urgente!","Proszę, to pilne!","Bitte, es ist dringend!",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_18,Wonderful!,Formidable !,Magnifico!,ありがとう。,잘 생각했네.,¡Maravilloso!,¡Maravilloso!,Maravilha!,Cudownie!,Wundervoll!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_19,All you need is a baseball bat.,"Tout ce qu'il te faut, c'est une batte de baseball.",Ti serve una mazza da baseball.,まずは　やきゅうのバットを　よういするのじゃ。,서로서로 돕고 사는 거지.,Todo lo que necesitas es un bate de béisbol.,Lo único que necesitas es un bate de béisbol.,Tudo o que você precisa é de um taco de beisebol.,Wszystko czego potrzebujesz to kij baseballowy.,Du brauchst lediglich einen Baseballschläger.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_20,"Any bat, really.",N'importe quelle batte fera l'affaire.,"Una mazza qualunque, in realtà.",どんなやつでも　かまわん。,준비물은 아무 야구 배트 딱 하나.,"Cualquier bate, realmente.","Cualquier bate sirve, realmente.","Qualquer taco, na verdade.","Jakikolwiek kij, tak naprawdę.",Jeder Schläger geht.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_21,"To prove it, I'll give you my [color]Old Bat[/color] to test it out!","Pour te le prouver, je vais te laisser tenter l'expérience avec ma vieille [color]Batte fêlée[/color] !","Ti faccio vedere, prova con la mia [color]Mazza vecchia[/color].",ほれ、わしの　[color]ふるいバット[/color]を　あげるから。,"중요한 건 기술이니. 자, 내 [color]낡은 배트[/color]를 주겠네.","Para probarlo, ¡te daré mi [color]Bate viejo[/color] para que lo uses!","De hecho, ¡te daré mi [color]Bate viejo[/color] para que lo pruebes!","Para ver que não estou mentindo, vou te dar este [color]Taco Velho[/color] para testar.","Aby to udowodnić, dam ci mój [color]Stary Kij[/color] do przetestowania!","Hier, ich geb dir den [color]Alten Schläger[/color] um's auszutesten.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_22,[Ninten] got the Old Bat!,[Ninten] obtient la Batte fêlée !,[Ninten] ottiene la Mazza vecchia!,[Ninten]は　ふるびたバットを　てにいれた。,[Ninten][ko_part:Ninten:0] 낡은 배트를 얻었다!,¡[Ninten] obtuvo el Bate viejo!,¡[Ninten] consiguió el Bate viejo!,[Ninten] conseguiu o Taco Velho!,[Ninten] dostał Stary Kij!,[Ninten] erhielt den Alten Baseballschläger!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_23,"Now, strength alone isn't enough to break this strange root.","Alors déjà, la force physique n'est pas suffisante pour venir à bout de cette drôle de racine.",Non basta la forza per distruggere questa radice.,さて、ちからまかせでは　あれを　こわせん。,"다시 말하지만, 힘이 중요한 게 아니네.","Ahora, la fuerza por sí sola no es suficiente para romper esta extraña raíz.","Ahora, la fuerza por sí sola no es suficiente para romper la raíz.","Agora, não é só força bruta que irá quebrar essa raiz estranha.","Sama siła nie wystarczy, by złamać ten dziwny korzeń.","Also, Stärke alleine reicht nicht, um diese komische Wurzeln zu zerschlagen.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_24,It's all about the technique!,Tout est dans la technique !,È la tecnica che conta!,コツがいるんや。,그 감각을 익혀야 하지.,¡Todo se trata de la técnica!,¡Todo se trata de la técnica!,Precisa saber a técnica!,Wszystko zależy od techniki!,Es geht um die Technik!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_25,Try to imagine a [color][ui_cancel][/color] [if input:gamepad]button[else]key[/if] in your mind.,Essaye d'imaginer [if input:gamepad]un button[else]une touche[/if] [color][ui_cancel][/color] dans ta tête.,Immaginati un [if input:gamepad]pulsante[else]tasto[/if] [ui_cancel].,あたまのなかで　[color][ui_cancel][/color]を　\nそうぞうしてくれ。,마음속으로 [color][ui_cancel][/color] [if input:gamepad]버튼을[else]키를[/if] 상상하게.,Trata de imaginar [if input:gamepad]un botón[else]una tecla[/if] [color][ui_cancel][/color] en tu cabeza.,Intenta imaginar [if input:gamepad]un botón[else]una tecla[/if] [color][ui_cancel][/color] en tu mente.,Tente imaginar [if input:gamepad]um botão[else]uma tecla[/if] [color][ui_cancel][/color] na sua mente.,Spróbuj wyobrazić sobie [if input:gamepad]przycisk[else]klawisz[/if] [color][ui_cancel][/color].,Stelle dir [if input:gamepad]einen[else]eine[/if] [color][ui_cancel][if input:gamepad]-Knopf[else]-Taste[/if][/color] vor.,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_26,Then... Simply press it!,"Ensuite... appuie dessus, tout simplement !","Quindi, premilo!",あれを　おすんじゃ。,그리고... 눌러!,Luego... ¡Simplemente presiónal[if input:gamepad]o[else]a[/if]!,Después... ¡Púlsal[if input:gamepad]o[else]a[/if]!,Aí... você vai e aperta!,Następnie... Po prostu go naciśnij!,Und dann ... einfach drücken!,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_27,This allows you to unleash a swing powerful enough to break any tough object.,Ça te permettra d'effectuer un coup suffisamment puissant pour réduire en morceaux les obstacles les plus résistants.,Così potrai fare un colpo abbastanza forte da distruggere ogni oggetto resistente.,そうすれば　みごとな\nスイングが　くりだせるはずや！,그러면 이 뿌리는 물론이고 그 어떤 장애물도 박살\n낼 것이네.,Esto te permitirá desatar un poderoso golpe lo suficentemente fuerte para destruir cualquier objeto duro.,Esto te permitirá desatar un golpe lo suficientemente potente como para romper cualquier objeto duro.,"Isso faz você dar uma rebatida bem forte, capaz de quebrar objetos mais resistentes.","Pozwala to na wyzwolenie zamachu tak potężnego, że złamie każdy twardy przedmiot.","Damit machst du einen so mächtigen Schlag, das jedes harte Objekt zerschlagen werden kann.",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_28,"Come on, try it!","Allez vas-y, essaye !","Forza, provaci!",ホレ　やってみ。,한 번 해보게나.,"¡Vamos, pruébalo!","¡Vamos, inténtalo!","Vamos, tente!","No dawaj, spróbuj!","Komm schon, probier's aus!",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_SWING_SPEAKER_Iggy,Iggy,Iggy,Iggy,イギー,이기,Iggy,Iggy,Iggy,Iggy,Iggy,
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_TRYTOLEAVE_0,"Hey, where do you think you're going?!","Hé, tu crois aller où comme ça ?!","Ehi, dove stai andando?!",おい、どこにいくんや？,"이봐, 어디로 가는 거지?!","Hey, ¡¿a dónde crees que vas?!","Hey, ¡¿a dónde te crees que vas?!",Ei! Aonde você pensa que está indo?!,"Hej, a ty gdzie się wybierasz?!","Hey, wo gedenkst du hinzugehen?!",
DIALOGUE_PODUNK_CUTSCENES_GRAVEDIGGER_TRYTOLEAVE_SPEAKER_Iggy,Iggy,Iggy,Iggy,イギー,이기,Iggy,Iggy,Iggy,Iggy,Iggy,
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_0,The curfew has been lifted.,Ils ont enfin levé la loi martiale.,Non c'è più il coprifuoco.,かいげんれいは　とかれた。,이제 통행이 가능하다는 명을 받았어.,Se ha levantado el toque de queda.,Se ha levantado el toque de queda.,O toque de recolher foi suspenso.,Godzina policyjna została zniesiona.,Das Ausgangsverbot wurde aufgehoben.,
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_1,"I can't see why travel was ever restricted, though...","Ils ont réagi de façon un peu trop excessive, si tu veux mon avis...","Non capisco perché era vietato viaggiare, però...",ちょっと　おおげさだったけどな。,왜 통행 제한이 걸렸었는지는 모르겠지만...,Aunque no entiendo por qué se restringieron los viajes aún así...,"Aunque no entiendo por qué se restringieron los viajes, en primer lugar...",Eu só não sei por que as viagens tinham sido restritas...,"Nie widzę jednak powodu, dla którego podróżowanie było zabronione...","Auch wenn ich nicht verstehe, wieso das Reisen überhaupt eingeschränkt worden war ...",
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_2,"Sorry, let me move out of the way.","Pardon, laisse-moi m'écarter du chemin.","Scusa, ti faccio passare.",おっと　ごめん　いまみちをあけるから。,"미안, 이제 비켜줄게.","Lo siento, déjame apartarme del camino.","Perdón, déjame que me quite de en medio.","Foi mal, deixa eu sair do caminho.","Przepraszam, już ci schodzę z drogi.","Sorry, ich werde aus dem Weg gehen.",
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_4,I heard that you can communicate with Telepathy.,"Dis... Il paraît que tu sais utiliser la télépathie ou je ne sais quoi, non ?",Ho saputo che si può comunicare con la Telepatia.,ところで・・・。,"그러고 보니 너 텔레파시로 소통할 수 있다던데,\n사실이야?",Escuché que puedes comunicarte con Telepatía.,He escuchado que puedes comunicarte por Telepatía.,Ouvi dizer que você sabe usar Telepatia.,"Słyszałem, że potrafisz komunikować się za pomocą telepatii.","Ich habe gehört, dass du mit Telepathie kommunizieren kannst.",
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_5,Have you heard of all the people talking about you?,Tu as entendu que tout le monde parlait de toi ?,Hai sentito tutte le persone che parlano di te?,おまえ　テレパシーとかが　できるんだってな。,그럼 그 능력으로 다른 사람들이 널 어떻게\n생각하는지 들어봤니?,¿Has escuchado a todas esas personas que hablan de tí?,¿Has oído a toda la gente que habla de ti?,Você ouviu falar que todo mundo está comentando sobre você?,Krążą plotki na twój temat – słyszałeś tych wszystkich ludzi?,Hast du die Gesprächen über dich mitbekommen?,
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_6,"Oh right, you probably don't even need to “listen” to them!","Ah oui, bien sûr, tu n'as probablement même pas besoin de les « écouter » !","Ah, giusto, probabilmente non devi neanche “sentirle”!",だいひょうばんだぞ　この　にんきもの！,"아, “듣지”는 못 했겠구나!","Oh cierto, ¡probablemente ni siquiera necesitas “escucharlos”!","Oh cierto, ¡probablemente ni siquiera necesites “escucharlos”!","Ah, é mesmo, você provavelmente nem precisa “ouvir” falar, né?","No tak, pewnie nawet nie musisz ich “słuchać”!","Ach stimmt, du musst wahrscheinlich nicht mal „zuhören“!",
DIALOGUE_PODUNK_CUTSCENES_GUARD_NORTH_MOVE_SPEAKER_Guard,Guard,Garde,Guardia,けいびいん,경비원,Guardia,Guardia,Guarda,Strażnik,Wache,
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_1,All the canaries in the village are singing again.,Tous les canaris du village se sont remis à chanter.,I canarini nel villaggio cantano di nuovo.,あら、カナリアむらの\nうたが　もどってきたわ。,카나리아들이 다시 노래를 부르네.,Todos los canarios de la villa volvieron a cantar otra vez.,Todos los canarios de la aldea están cantando de nuevo.,Todos os canários da vila estão cantando de novo.,Wszystkie kanarki w wiosce znów śpiewają.,Alle Kanarien im Dorf singen wieder.,
DIALOGUE_PODUNK_CUTSCENES_LEAVE_CANARY_VILLAGE_2,"I assume you've reunited the lost canary chick to its mother, correct?","J'imagine que vous avez ramené le bébé canari à sa maman, c'est ça ?","Immagino che hai riportato il pulcino dalla sua mamma, vero?",あのヒナをママと　さいかいさせたのね？,아기 카나리아와 다시 재회시켜 줬나 보구나.,"Supongo que has reunido al polluelo con su madre, ¿no es así?","Supongo que habéis reunido a la cría perdida con su madre, ¿no es así?","Suponho que vocês reuniram o canarinho perdido com a mãe dele, correto?","Zakładam, że udało wam się zjednoczyć zagubionego kanarka z matką?","Ich nehme an, ihr habt das vermisste Kanarienküken mit seiner Mutter wiedervereinigt, korrekt?",
