key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CAROL_PANIC_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_PHONE_0,"Telephone! [Ninten], would you please get it?","Téléphone ! [Ninten], tu peux décrocher ?","Il telefono! [Ninten], potresti rispondere?",あら、でんわだよ！[Ninten]、\nとってくれない？,[Ninten]! 전화 좀 받아주겠니?,"¡Telefono! [Ninten], ¿podrías contestar, por favor?","¡El teléfono! [Ninten], ¿podrías cogerlo, por favor?","O telefone! [Ninten], você pode atender, por favor?","Telefon! [Ninten], czy mógłbyś go odebrać?","Telefon! [Ninten], kannst du bitte rangehen?",
DIALOGUE_PODUNK_CAROL_PHONE_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CAROL_RESTED_0,Did you have a good rest?,"Alors, tu t'es bien reposé ?",Dormito bene?,ぐっすり　ねむれた？,잘 잤니?,¿Descansastes bien?,¿Has dormido bien?,Você dormiu bem?,Wyspany?,Hast du gut geschlafen?,
DIALOGUE_PODUNK_CAROL_RESTED_1,"Whenever you want some more [FavFood], you're welcome to come home.",N'hésite pas à revenir à la maison dès que tu auras une envie d[fr_eli][FavFood].,"Quando ti venisse voglia di [FavFood], torna pure a casa.",また　[FavFood]が　たべたくなったら\nかえってくるのよ。,또 [FavFood][ko_part:FavFood:1] 먹고 싶다면 언제든지\n집에 오렴.,"Siempre que quieras comer más [FavFood], eres bienvenido a casa.","Siempre que quieras comer más [FavFood], eres bienvenido a casa.","Sempre que você quiser mais [FavFood], venha para casa.","Jeśli będziesz miał kiedyś ochotę na [FavFood], możesz wpaść kiedy chcesz.","Wann immer [if party:plural]ihr[else]du[/if] mehr [FavFood] [if party:plural]wollt, kommt[else]willst, komm[/if] gerne nach Hause.",
DIALOGUE_PODUNK_CAROL_RESTED_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CELESTE_0,Dead people don't just get up and walk for no reason.,"Les morts ne reviennent pas à la vie comme ça, sans raison.","I morti non iniziano a camminare così, senza motivo.",しにんは　じぶんで　あるきまわったり\nしないだろう。,죽은 사람이 이유도 없이 일어나서 걸어 다닐 리가...,La gente muerta no se levanta y camina sin motivos.,Los muertos no se levantan y se ponen a caminar así por la jeta.,Gente morta não se levanta e anda por aí sem motivo.,Martwi ludzie nie wstają i nie chodzą bez powodu.,Tote stehen nicht einfach auf und laufen grundlos rum.,
DIALOGUE_PODUNK_CELESTE_1,I bet someone's controlling them.,Je pense qu'ils doivent être contrôlés par quelqu'un.,Scommetto che li sta controllando qualcuno.,きっと　だれかに　あやつられてる。,분명 누군가가 초자연적인 힘으로 조종하고 있을\n거야.,Apuesto a que alguien los está controlando.,Apuesto a que alguien los está controlando.,Aposto que tem alguém os controlando.,"Mogę się założyć, że ktoś ich kontroluje.","Ich wette, dass jemand sie kontrolliert.",
DIALOGUE_PODUNK_CELESTE_SPEAKER_Celeste,Celeste,Celeste,Celeste,セレスト,셀레스테,Celeste,Celeste,Celeste,Celeste,Celeste,
DIALOGUE_PODUNK_CELESTE_2_0,"Young man, you did well.","Tu t'es bien débrouillé, jeune homme !","Sei stato bravo, giovanotto.",よくやったな、ぼうや。,"학생, 잘했어! 좋은 일 한 거야.","Jovencito, lo hiciste muy bien.","Lo has hecho bien, zagal.","Jovenzinho, você fez bem.","Młody chłopcze, dobrze się spisałeś.","Junger Mann, das hast du gut gemacht.",
DIALOGUE_PODUNK_CELESTE_2_SPEAKER_Celeste,Celeste,Celeste,Celeste,セレスト,셀레스테,Celeste,Celeste,Celeste,Celeste,Celeste,
DIALOGUE_PODUNK_DAD_POLTERGEIST_0,[Ninten] picked up the phone.,[Ninten] décroche le téléphone.,[Ninten] ha risposto al telefono.,[Ninten]は　じゅわきを　とった。,[Ninten][ko_part:Ninten:0] 수화기를 들었다.,[Ninten] respondió al teléfono.,[Ninten] respondió al teléfono.,[Ninten] pegou o telefone.,[Ninten] podniósł słuchawkę.,[Ninten] ging an das Telefon.,
DIALOGUE_PODUNK_DAD_POLTERGEIST_1,[Ninten]? It's your dad.,[Ninten] ? C'est papa.,[Ninten]? Sono papà.,[Ninten]？パパだ。,[Ninten]? 아빠다.,¿[Ninten]? Soy tu papá.,¿[Ninten]? Soy tu padre.,[Ninten]? É o seu pai.,[Ninten]? Tu twój tata.,[Ninten]? Hier spricht Papa.,
DIALOGUE_PODUNK_DAD_POLTERGEIST_2,"Hmm, I see. Sounds like it must be a poltergeist of some sort.","Hmm, je vois. Ça ressemble à une sorte d'esprit frappeur.",Capisco. Deve essere un qualche poltergeist.,ふむふむそうか。なんらかのラップ\nげんしょうだな。,"음, 그렇군. 그건 폴터가이스트 현상이라고 한단다.","Hmm, ya veo. Suena como un poltergeist de algún tipo.","Hmm, ya veo. Tiene pinta de haber obra de un poltergeist o algo por el estilo.","Hmm, entendi. Parece ser alguma espécie de poltergeist.","Hmm, rozumiem. Zapewne to jakiś poltergeist.","Hmm, verstehe. Also das hört sich nach einer Art Poltergeist an.",
DIALOGUE_PODUNK_DAD_POLTERGEIST_3,I'm not sure what to do about it either...,"Je ne vois pas vraiment quoi faire, moi non plus...",Non saprei neanche io cosa fare...,どうすればいいのかはパパにもわからないな。,이걸 어떻게 해야 할지...,Tampoco estoy seguro de qué hacer al respecto...,Y la verdad es que yo tampoco estoy muy seguro de qué hacer al respecto...,Eu também não sei muito bem o que fazer...,"Też nie jestem pewien, co z tym zrobić...",Ich weiß auch nicht was man da tun kann ...,
DIALOGUE_PODUNK_DAD_POLTERGEIST_4,"Oh, I remember!","Oh, j'y pense !","Ah, ora ricordo!",あ、そういえば！,"그래, 기억났어.","¡Oh, ya lo recuerdo!","¡Ah, ya me acuerdo!","Ah, já sei!","Aha, już pamiętam!","Oh, ich erinnere mich!",
DIALOGUE_PODUNK_DAD_POLTERGEIST_5,Your great-grandfather studied [color]PSI[/color] at one point.,Ton arrière-grand-père a étudié la [color]PSI[/color] à une époque.,Il tuo bisnonno una volta studiava lo [color]PSI[/color].,おまえの　ひいおじいさんが\n[color]ＰＳＩ[/color]のけんきゅうをしていたはずだ。,네 증조할아버지는 한때 [color]PSI[/color]라는 걸 연구하셨다.,Tu bisabuelo estudió sobre el [color]PSI[/color] en algún momento.,Tu bisabuelo llegó a estudiar el [color]PSI[/color] en un momento de su vida.,Seu bisavô estudou [color]PSI[/color] durante um tempo.,Twój pradziadek kiedyś badał [color]PSI[/color].,Dein Uropa hat mal [color]PSI-Kräfte[/color] studiert.,
DIALOGUE_PODUNK_DAD_POLTERGEIST_6,He documented all of his research in a [color]diary[/color] of his.,Il a consigné toutes ses recherches dans un [color]journal[/color].,Ha lasciato gli appunti della sua ricerca in un [color]diario[/color].,かれは　[color]にっき[/color]で　けんきゅうを　きろく\nしてた。,그리고 그 연구 기록들을 한 [color]일기[/color]에 기록해 두셨지.,Documentó toda su investigación en su [color]diario[/color].,Documentó toda su investigación en un [color]diario[/color] suyo.,Ele documentou toda a sua pesquisa em um [color]diário[/color].,Wszystkie swoje odkrycia zapisywał w [color]pamiętniku[/color].,Er hat all seine Studien in seinem [color]Tagebuch[/color] dokumentiert.,
DIALOGUE_PODUNK_DAD_POLTERGEIST_7,"We put all of his junk in the [color]basement[/color], but I think it's locked.","On a déposé toutes ses vieilles affaires à la [color]cave[/color], mais je crois qu'elle est fermée à clé.","Abbiamo messo tutta la sua roba nel [color]seminterrato[/color], ma penso sia chiuso a chiave.",いひんは　すべて　[color]ちかしつ[/color]に\nいれたはずだ。,그 일기가 지금은 [color]지하실[/color]에 잡동사니랑 같이\n있을텐데...,"Pusimos todas sus cosas en el [color]sótano[/color], pero creo que está cerrado.","Pusimos todos sus trastos en el [color]sótano[/color], pero creo que está cerrado.","A gente guardou todas as tralhas dele no [color]porão[/color], mas acho que está trancado.","Schowaliśmy wszystkie jego rupiecie w [color]piwnicy[/color], ale wygląda na to, że jest zamknięta.","Wir haben all sein Zeug in den [color]Keller[/color] gelegt, aber ich glaub, der ist verschlossen.",
DIALOGUE_PODUNK_DAD_POLTERGEIST_8,The [color]key[/color] shouldn't be too far...,La [color]clé[/color] ne doit pas être bien loin...,La [color]chiave[/color] non sarà lontana...,[color]カギ[/color]は　どこだったかな・・・。,[color]열쇠[/color]를 어디에 뒀는지 기억나지 않는구나...,La [color]llave[/color] no debe de estar lejos...,La [color]llave[/color] no debería de estar muy lejos...,A [color]chave[/color] não deve estar muito longe...,[color]Klucz[/color] powinien być gdzieś niedaleko...,Der [color]Schlüssel[/color] sollte nicht weit sein ...,
DIALOGUE_PODUNK_DAD_POLTERGEIST_9,"Anyway, you're our only hope!","En tout cas, tu es notre seul espoir !","Comunque, sei la nostra unica speranza!",とにかく　おまえだけが　たよりだ。,"넌 항상 모험을 꿈꿔왔었잖아, 그렇지?","De todos modos, ¡eres nuestra única esperanza!","En fin, ¡eres nuestra única esperanza!","Enfim, você é a nossa única esperança!","W każdym razie, jesteś naszą jedyną nadzieją!",Jedenfalls bist du unsere einzige Hoffnung!,
DIALOGUE_PODUNK_DAD_POLTERGEIST_10,"You've always dreamed about going on an adventure, haven't you?","Tu as toujours rêvé de partir à l'aventure, pas vrai ?","Hai sempre voluto andare all'avventura, vero?",ようやく　ぼうけんが　できるんじゃないか。,"이번 기회의 우리의 유일한 희망이 되어 우리[br]가족을 지켜주렴, [Ninten]!","Siempre has soñado en ir de aventuras, ¿no es así?","Siempre has soñado con irte de aventuras, ¿no?","Você sempre sonhou em ir numa aventura, não é?","Zawsze marzyłeś o przygodzie, prawda?","Du hast doch schon immer davon geträumt ein Abenteuer zu bestreiten, nicht wahr?",
DIALOGUE_PODUNK_DAD_POLTERGEIST_11,"Well, go forth and protect us all, [Ninten]!","Eh bien va, [Ninten], et protège-nous tous !","Beh, vai e proteggici tutti, [Ninten]!",すすめ、[Ninten]！みんなを　まもってくれ！,"아, 그리고 지금까지의 여정을 [color]기록[/color]하고 싶다면, [br]아빠에게 전화하렴.","¡Bueno, ve y protégenos a todos, [Ninten]!","Pues bueno, ¡sal y protégenos a todos, [Ninten]!","Bem, então vá e proteja-nos, [Ninten]!","Idź więc i chroń nas wszystkich, [Ninten]!","Also, schreite voran und beschütze uns alle, [Ninten]!",
DIALOGUE_PODUNK_DAD_POLTERGEIST_12,"Oh, and if you ever need to [color]SAVE your progress[/color], don't forget to [color]call your dear old dad[/color].","Ah, et si jamais tu as besoin de [color]SAUVEGARDER ta progression[/color], n'oublie pas d'[color]appeler ton bon vieux papa[/color].","Ah, e se mai ti servisse [color]SALVARE i tuoi progressi[/color], non dimenticare di [color]chiamarmi[/color].",あと[color]ＳＡＶＥが　ひつよう[/color]だったら、\n[color]いつでもパパをよんでくれ[/color]。,그럼 이만.,"Oh, y si alguna vez necesitas [color]GUARDAR tu progreso[/color], no olvides en [color]llamar a tu querido y viejo padre[/color].","Oh, y si alguna vez necesitas [color]GUARDAR tu progreso[/color], no olvides [color]llamar a tu querido y viejo padre[/color].","Ah, e se precisar [color]SALVAR o seu progresso[/color], não \nse esqueça de [color]ligar pro seu velho pai[/color], tá bom? Tchau, filhão!","Och, a jeśli kiedykolwiek będziesz musiał [color]ZAPISAĆ postępy[/color], nie zapomnij [color]zadzwonić do swojego kochanego staruszka[/color].","Oh, und falls du [color]deinen Fortschritt SPEICHERN[/color] möchtest, vergiss nicht [color]deinen guten alten Vater anzurufen[/color].",
DIALOGUE_PODUNK_DAD_POLTERGEIST_13,(Click! Beep-beep-beep...),(Clic ! Bip-bip-bip...),(Click! Beep-beep-beep...),ガチャン　ツーツーツー,(딸깍! 삡-삐-삐...),(¡Click! Bip-bip-bip...),(¡Click! Bip-bip-bip...),(Clic! Tu... tu... tu...),(Klik! Bip-bip-bip...),(Klick! Biep-biep-biep ...),
DIALOGUE_PODUNK_DAD_POLTERGEIST_SPEAKER_Dad,Dad,Papa,Papà,パパ,아빠,Papá,Papá,Pai,Tata,Papa,
DIALOGUE_PODUNK_DAVE_0,"Y-You aren't going to the cemetery, are you?","T-tu ne vas pas au cimetière, quand même ?","N-non stai andando al cimitero, vero?",マジで　はかばに　いくのか？,ㄱ-공동묘지에 가려는 건 아니지?,"N-no irás al cementerio, ¿verdad?","N-no irás al cementerio, ¿verdad?","V-você não está pensando em ir no cemitério, está?","N-nie idziesz na cmentarz, prawda?","[if party:plural]I-ihr geht[else]D-Du gehst[/if] nicht auf den Friedhof, oder?",
DIALOGUE_PODUNK_DAVE_1,"...There's word of zombies, so be careful.","... Il paraît qu'il y a des zombies, alors fais attention.","...Si dice che si aggirano gli zombi lì, fai attenzione.",・・・ゾンビがいると　きいたんだ。\nきをつけろよ！,"...거긴 지금 좀비가 득실거린다는데, 조심해.","...Hay rumores de zombis, así que ten cuidado.","...Dicen que hay zombis allí, así que ve con cuidado.","Tem uma horda de zumbis por lá, toma cuidado...","...Chodzą plotki o zombie, więc bądź ostrożny.","... Dort soll es Zombies geben, also sei[if party:plural]d[/if] vorsichtig.",
DIALOGUE_PODUNK_DAVE_SPEAKER_Dave,Dave,Dave,Dave,デイブ,데이브,Dave,Dave,Dave,Dave,Dave,
DIALOGUE_PODUNK_DAVE_2_0,You're terrific!,Tu es prodigieux !,Sei incredibile!,おまえ　やるなぁ！,해냈구나!,¡Eres impresionante!,¡Eres estupendo!,Estupendo!,Jesteś wspaniały!,Du bist unglaublich!,
DIALOGUE_PODUNK_DAVE_2_SPEAKER_Dave,Dave,Dave,Dave,デイブ,데이브,Dave,Dave,Dave,Dave,Dave,
DIALOGUE_PODUNK_DAVID_0,I've got a weird disease where my coins keep disappearing.,J'ai attrapé une drôle de maladie qui fait disparaître des pièces dans mon porte-monnaie.,Ho un brutto problema per cui le mie monete continuano a sparire.,こぜにが　きえてしまう　やまいに\nかかってるんだ。,난 동전이 계속 사라지는 병에 걸렸어.,Tengo una extraña enfermedad en la que mis monedas siguen desapareciendo.,Tengo una extraña enfermedad por la que mis monedas no dejan de desaparecer.,Eu tô com uma doença esquisita... minhas moedas ficam desaparecendo do meu bolso!,"Mam dziwną chorobę, przez którą moje monety ciągle znikają.","Ich habe so eine komische Krankheit, wo meine Münzen verschwinden.",
DIALOGUE_PODUNK_DAVID_1,The doctor says I have to stay away from arcades.,Le médecin m'a dit que je devais me tenir éloigné des salles d'arcade.,Il dottore dice che devo stare lontano dalle sale giochi.,いしゃに　ゲームセンターに　はいらないことを\nすすめられた。,의사는 치료가 필요할 정도로 심각한 오락실\n중독증이라더군.,El médico me ha dicho que tengo que mantenerme alejado de las maquinitas.,El médico me ha dicho que tengo que mantenerme alejado de los salones recreativos.,O médico disse que eu preciso ficar longe de fliperamas.,"Lekarz powiedział, że muszę trzymać się z dala od salonów gier.","Der Arzt sagt, ich soll mich von Spielehallen fernhalten.",
DIALOGUE_PODUNK_DAVID_2,Who would've known I've got Pac-Man Fever.,Qui aurait cru que je choperais une Pac-Man Fever ?,Chi l'avrebbe mai detto che mi sarei preso la Febbre da Pac-Man.,オレは　パックマン・フィーバーに　かんせん\nしたんだ！,"흥, 웃기는 소리, 약만 처방받고[br]팩맨이나 하러 가야겠어.",¿Quién sabría que me daría la fiebre Pac-Man?,¿Quién me iba a decir que iba a pillar la\nFiebre de Pac-Man?,Quem diria que eu estou tendo um caso de Febre do Pac-Man!,"Kto by pomyślał, że mam Gorączkę Pac-Mana.","Wer hätte gedacht, dass ich Pac-Man-Fieber bekomme.",
DIALOGUE_PODUNK_DAVID_SPEAKER_David,David,David,David,デイビッド,데이브,David,David,Davi,David,David,
DIALOGUE_PODUNK_DISGUISEDZOMBIE_0,Haha...,Haha...,Haha...,フフフフフ・・・。,하하...,Haha...,Jaja...,Haha...,Haha...,Haha ...,
DIALOGUE_PODUNK_DISGUISEDZOMBIE_1,Fool...,Misérable...,Sciocco...,バカめ・・・。,멍청한 꼬마 녀석...,Tonto...,Tonto...,Tolo...,Głupcze...,Dummkopf ...,
DIALOGUE_PODUNK_DISGUISEDZOMBIE_2,Foolish fool...,Misérable misérable...,Grandissimo sciocco...,まんまと　だまされたな・・・。,내 변장에 완벽히 속아 넘어가다니...,Tonto tontísimo...,Tonto tontaina...,"Tolo, tolíssimo...",Głupi głupcze...,Dummer Dummkopf ...,
DIALOGUE_PODUNK_DISGUISEDZOMBIE_3,You foolishly got lured into a false sense of security by my disguise...,Tu as misérablement été dupé par le faux sentiment de sécurité que t'inspirait mon déguisement...,Il tuo sciocco senso di sicurezza è nato dal mio travestimento...,オレさまの　へんそうは　いちりゅうだぜ。,넌 지금 네 인생에서 가장 멍청한 짓을 저지른\n거야...,Te dejaste llevar tontamente por una falsa sensación de seguridad debido a mi disfraz...,Has caído tontamente en la tonta sensación de seguridad que deja mi disfraz...,Você foi tolamente atraído por uma falsa sensação de segurança pelo meu disfarce...,Głupio dałeś się zwabić w fałszywe poczucie bezpieczeństwa przez moje przebranie...,Du hast dich dummerweise von meiner Tarnung in falsche Sicherheit gewogen.,
DIALOGUE_PODUNK_DISGUISEDZOMBIE_4,"Now... Prepare to become one of us, fool!","Maintenant... prépare-toi à devenir l'un[LeadArt6] d'entre nous, misérable !","Adesso... preparati a diventare uno di noi, sciocco!",おまえも　ゾンビに　なれ！,이제 너도 우리처럼 만들어주지! 멍청한 꼬마 녀석!,"Ahora... ¡Prepárate para convertirte en uno de nosotros, tonto!","Ahora... ¡Prepárate para volverte uno de los nuestros, tonto!","Agora, prepare-se para se tornar um de nós, tolo!","A teraz... Przygotuj się, by stać się jednym z nas, głupcze!","Und jetzt ... Mach dich bereit, einer von uns zu werden, Dummkopf!",
DIALOGUE_PODUNK_DISGUISEDZOMBIE_SPEAKER_???,???,???,???,？？？,???,???,???,???,???,???,
DIALOGUE_PODUNK_DOLL_0,It's not moving anymore.,Elle ne bouge plus.,Non si muove più.,にんぎょうは　もう　うごかない。,언제 그랬냐는 듯 움직이지 않는다.,Ya no se está moviendo.,Ya no se mueve.,Não está mais se movendo.,Już się nie rusza.,Sie bewegt sich nicht mehr.,
DIALOGUE_PODUNK_DOLLMELODY_0,There's an old music box hidden inside the doll.,Une vieille boîte à musique est cachée à l'intérieur de la poupée.,C'è un vecchio carillon dentro la bambola.,にんぎょうの　なかには\nふるい　オルゴールが　かくされていた。,음? 인형 안에 오래된 오르골이 숨겨져 있었다.,Hay una vieja caja musical escondida dentro de la muñeca.,Hay una vieja caja de música escondida dentro de\nla muñeca.,Tem uma caixa de música antiga dentro da boneca.,Wewnątrz lalki ukryta jest stara pozytywka.,In der Puppe ist eine alte Spieluhr versteckt.,
DIALOGUE_PODUNK_DOLLMELODY_1,[PartyLead] opened it.,[PartyLead] ouvre la boîte à musique.,[PartyLead] lo apre.,[PartyLead]はオルゴールを　あけた。,[PartyLead][ko_part:PartyLead:0] 오르골을 돌렸다.,[PartyLead] la abrió.,[PartyLead] la abrió.,[PartyLead] a abriu.,[PartyLead] otworzył ją.,[PartyLead] öffnete sie.,
DIALOGUE_PODUNK_DOLLMELODY_2,A broken melody began to play.,Une mélodie saccadée se fait entendre.,Si sente musica a tratti.,とぎれとぎれに　メロディーが　ながれた。,일부가 잘린 멜로디가 흘러나오기 시작했다.,Una melodía rota comenzó a sonar.,Una melodía rota empezó a sonar.,Uma melodia arranhada começou a tocar...,Zaczęła grać urywana melodia.,Eine rudimentäre Melodie begann zu spielen.,
DIALOGUE_PODUNK_DOLLMELODY_4,[PartyLead] remembered the tune.,[PartyLead] apprend la mélodie.,[PartyLead] impara la melodia.,[PartyLead]は　メロディーを　おぼえた。,[PartyLead][ko_part:PartyLead:0] 멜로디를 외웠다.,[PartyLead] recordó la melodía.,[PartyLead] recordó la melodía.,[PartyLead] lembrou-se da melodia.,[PartyLead] zapamiętał melodię.,[PartyLead] merkte sich die Töne.,
DIALOGUE_PODUNK_ELEPHANT_0,Toooot.,Broaaaa.,Toooot.,パオーン！,뿌우우우.,Bruaaaaa.,Bruaaaa.,FUÓÓÓ!,Truuuu.,Törööö.,
DIALOGUE_PODUNK_ELEPHANT_SPEAKER_John,John,John,John,ジョン,존,John,John,João,John,Benjamin,
DIALOGUE_PODUNK_ELEPHANT_THOUGHTS_0,(I'm not the elephant I was a few minutes ago.),(Je ne suis plus l'éléphant que j'étais il y a quelques minutes.),(Non sono l'elefante che ero qualche minuto fa.),（めが　さめたみたいだゾウ。）,(몇 분 전의 그 난폭했던 나는 잊어줘.),(No soy el mismo elefante que era hace unos minutos.),(No soy el mismo elefante que era hace unos minutos.),(Eu não sou mais o elefante que eu era antes.),"(Nie jestem już tym słoniem, którym byłem kilka minut temu.)","(Ich bin nicht mehr der Elefant, der ich vor ein paar Minuten war.)",
DIALOGUE_PODUNK_ELEPHANT_THOUGHTS_SPEAKER_John,John,John,John,ジョン,존,John,John,João,John,Benjamin,
DIALOGUE_PODUNK_EMMA_0,One of my friends got into a fight with a stray dog and fell unconscious.,L'un de mes amis s'est évanoui en affrontant un chien errant.,Una mia amica si è azzuffata con un cane randagio e ha perso i sensi.,あたしの　ともだちが　のらイヌに　がぶりんちょ！\nって　されちゃったの！,내 친구 중 한 명은 유기견이랑 싸우다 의식을\n잃었어.,Una de mis amigas se peleó con un perro callejero y cayó inconsciente.,Una de mis amigas se peleó con un perro callejero y cayó inconsciente.,Uma das minhas amigas entrou numa briga com um cachorro de rua e ficou inconsciente.,Jedna z moich przyjaciółek wdała się w bójkę z bezpańskim psem i straciła przytomność.,Eine Freundin von mir hat sich mit einem Streuner angelegt und wurde bewusstlos.,
DIALOGUE_PODUNK_EMMA_1,"Thankfully, the hospital was able to revive her in an instant!","Heureusement, les médecins de l'hôpital ont réussi à le ramener à la vie en un instant !","Per fortuna, l'ospedale l'ha rianimata subito!",ちかくの　びょういんが　ちりょうしてくれて\nよかった！,병원이 죽은 사람도 살려낼 정도로 실력이 뛰어나서\n다행이지만.,¡Afortunadamente el hospital pudo revivirla en un instante!,"¡Pero afortunadamente, en el hospital la reanimaron en un santiamén!","Por sorte, o hospital foi capaz de reanimá-la num instante!",Na szczęście w szpitalu udało się ją błyskawicznie reanimować!,Zum Glück konnte das Krankenhaus sie sofort wiederbeleben!,
DIALOGUE_PODUNK_EMMA_SPEAKER_Emma,Emma,Emma,Emma,エマ,엠마,Emma,Emma,Emma,Emma,Emma,
DIALOGUE_PODUNK_FREDERICK_0,The dead have come back to life down at the cemetery.,Les morts du cimetière sont revenus à la vie.,Nel cimitero i morti sono tornati in vita.,ぼちで　ししゃたちが\nよみがえってきた。,죽은 사람들이 무덤에서 다시 살아나고 있다네.,Los muertos han revivido en el cementerio.,Los muertos en el cementerio han vuelto a la vida.,Os mortos voltaram à vida no cemitério.,Na cmentarzu zmarli powrócili do życia.,Unten am Friedhof sind die Toten wieder zum Leben erweckt.,
DIALOGUE_PODUNK_FREDERICK_1,I think I'll take this opportunity to see my former wife again.,Je crois que je vais profiter de cette occasion pour revoir mon ancienne femme.,Ne approfitterò per rivedere la mia ex-moglie.,これをきかいに　もとつまと　さいこんするか。,이번 기회에 집사람을 다시 볼 수 있을지도\n모르겠지.,Creo que aprovecharé esta oportunidad para volver a ver a mi ex esposa.,Creo que aprovecharé para volver a ver a mi\nantigua esposa.,Acho que vou aproveitar essa oportunidade para ver a minha ex-esposa de novo.,"Myślę, że skorzystam z okazji, aby ponownie zobaczyć się z moją byłą żoną.","Ich denke, ich nutze die Gelegenheit, um meine frühere Gattin wiederzusehen.",
DIALOGUE_PODUNK_FREDERICK_2,My current one just won't stop nagging me.,Mon épouse actuelle n'arrête pas de me faire des réflexions désagréables.,Quella attuale non mi lascia in pace.,いまの　おくさんは　くちうるさいし\n・・・・・ジョーダンだよ。,이젠... 그 잔소리조차도 그리워지는군.,Mi actual esposa simplemente no deja de molestarme.,La que tengo ahora no para de darme la lata.,A minha atual não para de pegar no meu pé.,Moja obecna nie przestaje marudzić.,Meine jetzige hört nicht auf zu nerven.,
DIALOGUE_PODUNK_FREDERICK_SPEAKER_Frederick,Frederick,Frederick,Frederick,フレデリック,프리드리히,Frederick,Frederick,Frederick,Fryderyk,Frederick,
DIALOGUE_PODUNK_GATE_MONKEY_0,"EEE, EE EEK, EEK EEK!","OUH OUH, OUK HI, OUK HI !","EEE, EE EEK, EEK EEK!",キャッキャッキャッ,"우끼, 우끼끽, 우끼 우끼!","¡EEE, EE EEK, EEK EEK!","¡EEE, EE EEK, EEK EEK!",U-U-UUU! AH!,U UU AAA AAA!,UUH-UH AH-AAH!,
DIALOGUE_PODUNK_GATE_MONKEY_1,"(Look, pal! Your momma's over there!)","(Hé poto, regarde ! Y'a ta maman là-bas !)",(Ehi amico! Lì c'è tua mamma!),（おまえの　かあさん　でべそ！\nおい　マヌケ！あれはなんだ！？）,(저기 봐봐! 저기 네 엄마가!),"(¡Hey, mira! ¡Tu mamá está allí!)","(¡Hey, colega! ¡Ahí está tu madre!)","(Olha lá, parceiro! A sua mãe tá ali!)","(Patrz, koleżko! Twoja mama tam jest!)","(Schau mal, Kollege! Deine Mutter steht da drüben!)",
DIALOGUE_PODUNK_GATE_MONKEY_6,The monkey stole the Zoo Key!,Le singe a volé la Clé du zoo !,La scimmia ha rubato la Chiave dello zoo!,サルは　どうぶつえんの　カギを　ぬすんだ。,원숭이가 동물원 열쇠를 훔쳐 갔다!,¡El mono robó la Llave del zoo!,¡El mono te ha robado la Llave del zoo!,O macaco roubou a Chave do Zoológico!,Małpa ukradła Klucz do Zoo!,Der Affe stahl den Zooschlüssel.,
DIALOGUE_PODUNK_GATE_MONKEY_SPEAKER_Monkey,Monkey,Singe,Scimmia,サル,원숭이,Mono,Mono,Macaco,Małpa,Affe,
DIALOGUE_PODUNK_GORILLA_0,"Oook ooh, ook.",Ouuh ouh ouh ah ah.,"Oook ooh, ook.",ウホウホ　ウホ。,"우우우, 우우.","Ouuk ouh, ouh ah ah.","Ouuk ouh, ouh ah ah.","Uh, uh, uuh.",Uuuh uh uk.,"Uuuhk-uhh, uuk.",
DIALOGUE_PODUNK_GORILLA_SPEAKER_Gorilla,Gorilla,Gorille,Gorilla,ゴリラ,고릴라,Gorila,Gorila,Gorila,Goryl,Gorilla,
DIALOGUE_PODUNK_GORILLA_THOUGHTS_1_0,"(I don't know what came over me, I am currently working to better myself.)",(Je ne sais pas ce qui m'a pris. Je travaille actuellement à devenir une meilleure version de moi-même.),"(Non so cosa mi è successo, mi sto impegnando per migliorarmi.)",（さっきは　すまないな。\nどうやら　われを　わすれていた　みたいだ。）,"(방금은 미안했어, 잠시 정신이 나가 있었나 봐.)","(No sé qué me pasó, actualmente estoy trabajando para mejorarme.)","(No sé qué me ha ocurrido, pero de ahora en adelante intentaré mejorar mis modales.)","(Não sei o que deu em mim. De agora em diante, tentarei melhorar as minhas maneiras.)","(Nie wiem, co we mnie wstąpiło, obecnie pracuję nad sobą.)","(Ich weiß nicht, was über mich gekommen ist, aber ich arbeite daran, mich zu bessern.)",
DIALOGUE_PODUNK_GORILLA_THOUGHTS_1_SPEAKER_Gorilla,Gorilla,Gorille,Gorilla,ゴリラ,고릴라,Gorila,Gorila,Gorila,Goryl,Gorilla,
