key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_FRONT_2,(Be sure not to feed the animals!),(Veillez à ne pas nourrir les animaux !),(Non dare da mangiare agli animali!),（どうぶつへの　エサやりは[br]ごえんりょください。）,(동물들에게 먹이를 주지 마세요.),(¡Asegúrense de no alimentar a los animales!),(¡Asegúrate de no darle de comer a los animales!),(Não alimente os animais!),"(Pamiętaj, aby nie karmić zwierząt!)",(Bitte keine Tiere füttern!),(Ни в коем случае не кормите животных!)
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_0,One of a kind!,Le seul et unique singe chantant !,Unica nel suo genere!,「よにも　めずらしい　うたうサルは,신기한 동물 이야기,¡Único en su especie!,¡Único en su especie!,O único da sua espécie!,Jedyna w swoim rodzaju!,Einzigartig!,Единственная в своём роде!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_1,See and listen to the amazing Singing Monkey!,"En exclusivité ici, au zoo Patachou !",Venite ad ascoltare la fantastica Scimmia Canterina!,　とう　シュークリーム　どうぶつえんに[br]しか　おりません。」,원숭이들이 노래하는 모습을 볼 수 있어요!,¡Vea y escuche al asombroso Mono cantante!,¡Ven y escucha al increíble Mono cantante!,Venha ver o incrível Macaco Cantor!,Zobacz i posłuchaj niesamowitej Śpiewającej Małpy!,"Sehet und höret den unglaublichen, singenden Affen!",Посмотрите и послушайте удивительную поющую обезьянку!
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_3,"EEK, EE EEEK, EEK.","OUH, OUK HII, OUK HI !","EEK, EE EEEK, EEK.",キャッキャッキャッ,"우끼, 우끼끼, 우끼.","EEK, EE EEEK, EEK.","EEK, EE EEEK, EEK.","U, U, AH AH AH!",UAAA UAAA! HOO HOO HOO!,"UUHK, UH-AAAHK, AAHK.","УГА, УГА, У-ГА-ГА-ГА. "
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_4,(My momma used to sing this song to me.,(Ma maman me chantait cette chanson.,(La mia mamma mi cantava questa canzone.,（オイラの　かあちゃんが　このうたを[br]よくうたってくれたんだ。),(엄마는 내게 늘 이 노래를 불러주곤 했어.,(Mi mamá solía cantarme esta canción.,(Mi mamá solía cantarme esta canción.,(Minha mãe constumava cantar essa canção para mim.,(Moja mama śpiewała mi tę piosenkę.,(Mama hat dieses Lied immer für mich gesungen.,"(Когда-то, моя мама пела мне эту песнь. "
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_5,"And now, I shall sing it to you!)","Et maintenant, c'est à toi que je la chante !)","E ora, te la canto io!)",うたうサルは　しみじみとうたった。,이제 내가 불러줄 차례네!),"Y ahora, ¡te la cantaré para tí!)","Y ahora, ¡te la cantaré yo a ti!)","E agora, irei cantar para você!)",A teraz ja ci ją zaśpiewam!),"Und jetzt, soll ich es dir vorsingen!)","И сейчас, я должна спеть её тебе!)"
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_7,[PartyLead] remembered the tune.,[PartyLead] apprend la mélodie.,[PartyLead] impara la melodia.,[PartyLead]は　メロディーを　おぼえた。,[PartyLead][ko_part:PartyLead:0] 멜로디를 외웠다.,[PartyLead] recordó la melodía.,[PartyLead] recordó la melodía.,[PartyLead] lembrou-se da melodia.,[PartyLead] zapamiętał melodię.,[PartyLead] merkte sich das Lied.,[PartyLead] запомнил мелодию.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_SINGING_MONKEY_SPEAKER_Monkey,Monkey,Singe,Scimmia,サル,원숭이,Mono,Mono,Macaco,Małpa,Affe,Обезьянка
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_WELCOME_0,Welcome to the zoo. Where animals and people live in harmony.,"Bienvenue au zoo, l'endroit où les animaux et les hommes vivent en harmonie.",Benvenuti allo zoo. Dove persone e animali vivono in armonia.,「ひとと　どうぶつとが　きょうぞんする[br]シュークリームどうぶつえんへ　ようこそ！[br](ほんじつの　みどころは　うたうおサルさん！)」,동물과 사람이 공존하는 슈크림 동물원에 오신 것을\n환영합니다!,Bienvenido al zoológico. Donde los animales y las personas viven en armonía.,Bienvenido al zoo.\nEl lugar donde personas y animales viven en armonía.,"Bem-vindo ao zoológico, onde as pessoas e os animais vivem em harmonia.",Witamy w zoo. Gdzie zwierzęta i ludzie żyją w zgodzie.,Willkommen im Zoo.\nWo Tiere und Menschen in Harmonie leben.,
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_WEST_0,Podunk Cliffside,Falaise de Podunk,Scogliera di Podunk,「マザーズデイ　かいがん」,마더즈데이 해안,Acantilado de Podunk.,Acantilado de Podunk.,Penhasco de Podunk,Klif Podunk,Podunk Klippe,Утёс Поданка
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_WEST_1,"It's hard work adventuring, so why not sit back and enjoy the view?","L'aventure, c'est du boulot. Pourquoi ne pas vous asseoir et profiter du panorama ?","L'avventura è stancante, perché non vi fermate a godervi la vista?",(ぼうけんで　くたびれていないですか？[br]ここでのんびり　きゅうけい　してみませんか？,"모험에 지쳤다면, 편안히 앉아서 아름다운 경치를\n감상하는 건 어떨까요?","Es un trabajo duro aventurarse. Entonces, ¿por qué no sentarse y disfrutar de la vista?","Es bastante agotador aventurarse, así que ¿por qué no sentarse y disfrutar de la vista?","Se aventurar por aí é cansativo, então por que não descansa um pouco e curte a vista?","Chodzenie na przygody to ciężka robota, więc dlaczego nie usiąść i nacieszyć się widokiem?","Es ist hart auf Abenteuer zu sein, also warum nicht zurücklehnen und die Aussicht genießen?",
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO_WEST_2,"Have a picnic, read a book, think about deep stuff. Whatever takes your fancy.","Cassez la croûte, lisez un livre, réfléchissez à des sujets profonds. Quelles que soient vos envies.","Fate un pic-nic, leggete un libro, pensate. Come più vi aggrada.",ピクニックしたり　どくしょをするのもいいし[br]てつがくもおつなものですよ。),"피크닉을 즐기고, 책을 읽고, 생각에 잠겨보세요.","Haz un picnic, lee un libro, piensa en cosas profundas. Lo que sea que te apetezca.","Haz un picnic, lee un libro, piensa en cosas profundas. Lo que te apetezca.","Faça um piquenique, leia um livro, reflita sobre a vida, o que der na telha.","Urządź piknik, poczytaj książkę, pomyśl o głębszych sprawach. Cokolwiek ci się podoba.","Mache ein Picknick, lese ein Buch, denk über tiefgründige Dinge nach. Was auch immer dir gefällt.",
DIALOGUE_PODUNK_NON-PERSON_TEXT_ZOO-YUCCA_0,Go south to reach Podunk's famous zoo.,Dirigez-vous vers le sud pour accéder au célèbre zoo Patachou de Podunk.,Andate a sud per raggiungere il famoso zoo di Podunk.,「みなみ　マザーズデイめいぶつ[br]シュークリームどうぶつえん　１．４キロさき」,남쪽에는 마더즈데이의 유명한 동물원이 있습니다.,Dirígete hacia el sur para llegar al famoso zoológico de Podunk.,Dirígete hacia el sur para llegar al famoso zoo de Podunk.,Siga para o sul para chegar ao famoso zoológico de Podunk.,"Udaj się na południe, aby dotrzeć do słynnego zoo w Podunk.","Gehe nach Süden, um Podunks berühmten Zoo zu erreichen.",
