key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
BATTLE_MSG_LEVEL_UP_HP,HP raised by {value}.,Ses PV augmentent de {value}.,PS aumentati di {value}.,ＨＰが{value}あがった！,HP가 {value}만큼 증가했다.,Los PV aumentaron en {value}.,Los PV han aumentado en {value}.,O HP aumentou em {value}.,HP zwiększone o {value}.,KP erhöhten sich um {value}.,ОЗ возросли на {value} ед.
BATTLE_MSG_LEVEL_UP_PP,PP raised by {value}.,Ses PP augmentent de {value}.,PP aumentati di {value}.,ＰＰが{value}あがった！,PP가 {value}만큼 증가했다.,Los PP aumentaron en {value}.,Los PP han aumentado en {value}.,O PP aumentou em {value}.,PP zwiększone o {value}.,PP erhöhten sich um {value}.,ОП возросли на {value} ед.
BATTLE_MSG_LEVEL_UP_IQ,IQ raised by {value}.,Son QI augmente de {value}.,QI aumentato di {value}.,IQが{value}あがった！,IQ가 {value}만큼 증가했다.,El IQ aumentó en {value}.,El CI ha aumentado en {value}.,O QI aumentou em {value}.,IQ zwiększone o {value}.,IQ erhöhte sich um {value}.,IQ возрос на {value} ед.
BATTLE_MSG_LEVEL_UP_OFFENSE,Offense raised by {value}.,Son attaque augmente de {value}.,Attacco aumentato di {value}.,オフェンスが{value}あがった！,오펜스가 {value}만큼 증가했다.,La Ofensa aumentó en {value}.,La fuerza ha aumentado en {value}.,O Ataque aumentou em {value}.,Ofensywa zwiększona o {value}.,Angriff erhöhte sich um {value}.,Атака возросла на {value} ед.
BATTLE_MSG_LEVEL_UP_DEFENSE,Defense raised by {value}.,Sa défense augmente de {value}.,Difesa aumentata di {value}.,ディフェンスが{value}あがった！,디펜스가 {value}만큼 증가했다.,La Defensa aumentó en {value}.,La defensa ha aumentado en {value}.,A Defesa aumentou em {value}.,Obrona zwiększona o {value}.,Verteidigung erhöhte sich um {value}.,Защита возросла на {value} ед.
BATTLE_MSG_LEVEL_UP_SPEED,Speed raised by {value}.,Sa vitesse augmente de {value}.,Velocità aumentata di {value}.,スピードが{value}あがった！,스피드가 {value}만큼 증가했다.,La Velocidad aumentó en {value}.,La velocidad ha aumentado en {value}.,A Agilidade aumentou em {value}.,Szybkość zwiększona o {value}.,Geschwindigkeit erhöhte sich um {value}.,Скорость возросла на {value} ед.
BATTLE_MSG_LEVEL_UP_GUTS,Guts raised by {value}.,Sa fougue augmente de {value}.,Combattività aumentata di {value}.,ガッツが{value}あがった！,용기가 {value}만큼 증가했다.,Las Agallas aumentaron en {value}.,Las agallas han aumentado en {value}.,A Coragem aumentou em {value}.,Odwaga zwiększona o {value}.,Mut erhöhte sich um {value}.,Воля возросла на {value} ед.
BATTLE_MSG_LEARNING,{n0}{name} learned {skill}{skillLevel}!,{n0}{name} apprend {skill}{skillLevel} ¦,{n0}{name} ha imparato {skill}{skillLevel}!,そして　たたかいのなかで\n{name}は　{skill}{skillLevel}を　おぼえた！,{name}{n0} {skill}{skillLevel}{s2} 배웠다!,¡{name} aprendió {skill}{skillLevel}!,¡{name} ha aprendido {skill}{skillLevel}!,{name} aprendeu {skill}{skillLevel}!,{name} nauczył{n4} się {s1}{skillLevel}!,{n0}{n10} erlernte {skill}{skillLevel}!,{name} освоил{n6} «{s3}{skillLevel}»!
BATTLE_MSG_BADGE_REVEAL,The {courageBadge} turned out to be the {franklinBadge}!,Le {courageBadge} était en réalité un {franklinBadge} ¦,La {courageBadge} si rivela essere la {franklinBadge}!,なんと　{courageBadge}は\n{franklinBadge}だった！,사실 {courageBadge}는 {franklinBadge}였다!,¡El {courageBadge} resultó ser el {franklinBadge}!,¡El {courageBadge} resultó ser el {franklinBadge}!,O {courageBadge} na verdade era o {franklinBadge}!,Odznaka Odwagi okazała się być Odznaką Franklina!,Der {courageBadge} war eigentlich ein {franklinBadge}!,Значок Мужества оказался Значком Франклина!
ARTICLES_NINTEN,",,,,his",",,,,d[fr_eli:Ninten],à ,,le ,x",",,,,di ,a ,o,il ",,"[ko_part:Ninten:0],[ko_part:Ninten:1],[ko_part:Ninten:2],[ko_part:Ninten:3],[ko_part:Ninten:4]",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,[pl_decl:Ninten:M:1],[pl_decl:Ninten:M:2],[pl_decl:Ninten:M:3],,y",",,,,sein,,ihn,von,,,[Ninten],[Ninten][de_gen:Ninten],[Ninten],[Ninten]","[Ninten],[ru_decl:Ninten:M:1],[ru_decl:Ninten:M:2],[ru_decl:Ninten:M:3],[ru_decl:Ninten:M:4],,,ён,ся,ет,его"
ARTICLES_ANA,",,,,her",",,,,d[fr_eli:Ana],à ,e,la ,se",",,,,di ,a ,a,la ",,"[ko_part:Ana:0],[ko_part:Ana:1],[ko_part:Ana:2],[ko_part:Ana:3],[ko_part:Ana:4]",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ",",,,,a,sua ","jej,[pl_decl:Ana:F:1],[pl_decl:Ana:F:2],[pl_decl:Ana:F:3],a,a",",,,,ihr,,sie,von,,,[Ana],[Ana][de_gen:Ana],[Ana],[Ana]","[Ana],[ru_decl:Ana:F:1],[ru_decl:Ana:F:2],[ru_decl:Ana:F:3],[ru_decl:Ana:F:4],,а,ена,ась,ет,её"
ARTICLES_LLOYD,",,,,his",",,,,d[fr_eli:Lloyd],à ,,le ,x",",,,,di ,a ,o,il ",,"[ko_part:Lloyd:0],[ko_part:Lloyd:1],[ko_part:Lloyd:2],[ko_part:Lloyd:3],[ko_part:Lloyd:4]",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,[pl_decl:Lloyd:M:1],[pl_decl:Lloyd:M:2],[pl_decl:Lloyd:M:3],,y",",,,,sein,,ihn,von,,,[Lloyd],[Lloyd][de_gen:Lloyd],[Lloyd],[Lloyd]","[Lloyd],[ru_decl:Lloyd:M:1],[ru_decl:Lloyd:M:2],[ru_decl:Lloyd:M:3],[ru_decl:Lloyd:M:4],,,ён,ся,ет,его"
ARTICLES_TEDDY,",,,,his",",,,,d[fr_eli:Teddy],à ,,le ,x",",,,,di ,a ,o,il ",,"[ko_part:Teddy:0],[ko_part:Teddy:1],[ko_part:Teddy:2],[ko_part:Teddy:3],[ko_part:Teddy:4]",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,[pl_decl:Teddy:M:1],[pl_decl:Teddy:M:2],[pl_decl:Teddy:M:3],,y",",,,,sein,,ihn,von,,,[Teddy],[Teddy][de_gen:Teddy],[Teddy],[Teddy]","[Teddy],[ru_decl:Teddy:M:1],[ru_decl:Teddy:M:2],[ru_decl:Teddy:M:3],[ru_decl:Teddy:M:4],,,ён,ся,ет,его"
ARTICLES_PIPPI,",,,,her",",,,,d[fr_eli:Pippi],à ,e,la ,se",",,,,di ,a ,a,la ",,"[ko_part:Pippi:0],[ko_part:Pippi:1],[ko_part:Pippi:2],[ko_part:Pippi:3],[ko_part:Pippi:4]",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ",",,,,a,sua ","jej,[pl_decl:Pippi:F:1],[pl_decl:Pippi:F:2],[pl_decl:Pippi:F:3],a,a",",,,,ihr,,sie,von,,,[Pippi],[Pippi][de_gen:Pippi],[Pippi],[Pippi]","[Pippi],[ru_decl:Pippi:F:1],[ru_decl:Pippi:F:2],[ru_decl:Pippi:F:3],[ru_decl:Pippi:F:4],,а,ена,ась,ет,её"
ARTICLES_FLYINGMAN,"The ,the ,The ,the ,his","Le ,le ,Le ,le ,du ,au ,,le ,x",",,,,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,El ,el ,del ,al ,o,el ","El ,el ,El ,el ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Latającego Pana,Latającemu Panu,Latającego Pana,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Fliegende Mann,Fliegenden Mannes,Fliegenden Mann,Fliegenden Mann","полётчик,полётчика,полётчику,полётчика,полётчике,,,ён,ся,ет,его"
ARTICLES_CANARYCHICK,"The ,the ,The ,the ,its","Le ,le ,Le ,le ,du ,au ,,le ,x",",,,,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,El ,el ,del ,al ,o,el ","La ,la ,La ,la ,de la ,a la ,a,la ","O ,o ,Um ,um ,o,seu ","jego,Kanarka,Kanarkowki,Kanarka,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Kanarienküken,Kanarienkükens,Kanarienküken,Kanarienküken","канарёнок,канарёнка,канарёнку,канарёнка,канарёнке,,,ён,ся,ет,его"
ARTICLES_EVE,",,,,her",",,,,d',à ,e,la ,se",",,,,di ,a ,a,la ",,"는,가,를,와,로",",,,,de ,a ,a,la ",",,,,de ,a ,a,la ",",,,,a,sua ","jej,EVE,EVE,EVE,a,a",",,,,ihr,,sie,von,,,EVE,EVEs,EVE,EVE","ЕВА,ЕВЫ,ЕВЕ,ЕВУ,ЕВЕ,,а,ена,ась,ет,её"
ARTICLES_DEFAULT,",,,,its",",,,,de ,à ,,le ,x",",,,,di ,a ,o,il ",,"은,이,을,과,으로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ",",,,,o,seu ","jego,[name],[name],[name],,y",",,,,sein,,ihn,von,,,[name],[name]s,[name],[name]","[name],[name],[name],[name],[name],,,ён,ся,ет,его"
ARTICLES_NUMBERS,.,,,,"[ko_part:{0}:0],[ko_part:{0}:1],[ko_part:{0}:2],[ko_part:{0}:3],[ko_part:{0}:4]",,,,,,
BATTLE_NAME_ENEMIES,enemies,ennemis,nemici,てきたち,적들,enemigos,enemigos,inimigos,Grupa wrogów,Gegner,Противники
BATTLE_NAME_ENEMIES_ART,"The ,the ,The ,the ,their","Les ,les ,Les ,les ,des ,aux ,s,les ,x","I ,i ,Dei ,dei ,dei ,ai ,i,i ",,"은,이,을,과,로","Los ,los ,Los ,los ,de los ,a los ,os,los ","Los ,los ,Los ,los ,de los ,a los ,os,los ","Os ,os ,Uns ,uns ,os,seus ","jej,Grupy wrogów,Grupie wrogów,Grupę wrogów,a,a","Die ,die ,Die ,die ,ihre,die ,,vom,,,Gegner,Gegner,Gegnern,Gegner","противники,противников,противникам,противников,противниках,,и,ены,ись,ет,их"
BATTLE_NAME_ALLIES,{target}'s party,équipe {t4}{target},gruppo di {target},{target}たち,{target} 일행,equipo de {target},equipo de {target},equipe de {target},Drużyna {t1},{t11} Team,Команда {t1}
BATTLE_NAME_ALLIES_ART,",,,,their","L',l',L',l',de l',à l',e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,El ,el ,del ,al ,o,el ","El ,el ,El ,el ,del ,al ,o,el ","A ,a ,,,a,sua ","jej,Drużyny {t1},Drużynie {t1},Drużynę {t1},a,a",",,,,sein,,es,von,,,{t11} Team,{t11} Teams,{t11} Team,{t11} Team","команда {t1},команды {t1},команде {t1},команду {t1},команде {t1},,а,ена,ась,ют,её"
BATTLE_LETTER_WHITESPACE, ,,,​, ,,,,,,
