key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DADSEYES_DESC,"Watch your step, Dadseyes are everywhere.",Ne baissez pas votre garde. Ce papa vous a à l'œil...,"Fai attenzione, il Papà occhi vede tutto.",きをぬくな。　パパは　どこでも　みているぞ。,이 녀석은 어디에든 있으니 조심.,"Cuida tus pasos, Ojos Papá está en todas partes.","Anda con cautela, los Ojos Papá están en todos lados.","Tome cuidado, Olhospai está por toda parte.","Uważaj na siebie, oczy ojca są wszędzie.","Pass auf wo du hintrittst, Papasblick ist überall.",Смотри куда идёшь — они повсюду!
DADSEYES_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로",",,,,de ,a ,o,el ",",,,,de ,a ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Oczego Ojca,Oczemu Ojcu,Oczego Ojca,,y",",,,,sein,,ihn,von,,,Papasblick,Papasblicks,Papasblick,Papasblick","отцовские глазища,отцовских глазищ,отцовским глазищам,отцовские глазища,отцовских глазищах,,и,ены,ись,ют,их"
DOLL,Doll,Poupée,Bambola,にんぎょう,인형,Muñeca,Muñeca,Boneca,Lalka,Puppe,Кукла
DOLL_DESC,It stares back at you.,"Elle aussi, elle vous regarde...",Ricambia il tuo sguardo.,はいごから　きみを　にらんでいる。,등 뒤에서 날 노려보고 있다.,Te mira fijamente.,Te mira fijamente.,Ela está olhando para você.,Wpatruje się w ciebie.,Sie starrt dich an.,Она уставилась на тебя.
DOLL_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"은,이,을,과,으로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Lalki,Lalce,Lalkę,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Puppe,Puppe,Puppe,Puppe","кукла,куклы,кукле,куклу,кукле,,а,ена,ась,ет,её"
DRAGON,Dragon,Dragon,Drago,ドラゴン,드래곤,Dragón,Dragón,Dragão,Smok,Drache,Дракон
DRAGON_DESC,It seems to have an important secret.,Il semble garder un secret d'une grande importance.,Sembra nascondere un segreto importante.,とても　じゅうような　ひみつを　にぎっているようだ。,중요한 비밀을 가지고 있는 듯하다.,Parece tener un secreto importante.,Parece guardar un importante secreto.,Parece ter um segredo importante.,Wydaje się on skrywać ważny sekret.,Er scheint ein wichtiges Geheimnis zu haben.,Похоже он хранит важный секрет.
DRAGON_ART,"The ,the ,The ,the ,its","Le ,le ,Le ,le ,du ,au ,,le ,x","Il ,il ,Il ,il ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,El ,el ,del ,al ,o,el ","El ,el ,El ,el ,del ,al ,o,el ","O ,o ,O ,o ,o,seu ","jego,Smoka,Smokowi,Smoka,,y","Der ,der ,Der ,der ,sein,den ,ihn,vom,,,Drache,Drachen,Drachen,Drachen","дракон,дракона,дракону,дракона,драконе,,,ён,ся,ет,его"
DRDISTORTO,Dr. Distorto,Dr Distorto,Dr. Distorto,ゆがみはかせ,비뚤어진 박사,Dr. Distorto,Dr. Distorto,Dr. Distorto,Dr Distorto,Dr. Carigali,Доктор Перекос
DRDISTORTO_DESC,His twisted face covers his twisted mind.,Son esprit est aussi tordu que son visage.,Il suo volto contorto nasconde una mente contorta.,かおだけではなく　こころも　ゆがんでいる。,비뚤어진 얼굴 속엔 비뚤어진 마음이 있는 것이다.,Su rostro retorcido cubre su mente retorcida.,Su retorcido rostro cubre su retorcida mente.,Seu rosto distorcido cobre sua mente distorcida.,Jego pokręcona twarz zakrywa jego pokręcony umysł.,Sein verzerrtes Gesicht bedeckt seine verzerrten Gedanken.,Его извращённое лицо скрывает не менее извращённый ум.
DRDISTORTO_ART,",,,,his","Le ,le ,Le ,le ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,El ,el ,del ,al ,o,el ","El ,el ,El ,el ,del ,al ,o,el ",",,,,o,seu ","jego,Dr Distorto,Dr Distorto,Dr Distorto,,y",",,,,sein,,ihn,von,,,Dr. Carigali,Dr. Carigalis,Dr. Carigali,Dr. Carigali","доктор Перекос,доктора Перекоса,доктору Перекосу,доктора Перекоса,докторе Перекосе,,,ён,ся,ет,его"
DUSTBALL,Dust Ball,Esprit poussiéreux,Palla di polvere,ダストゴースト,먼지 고스트,Pelusa,Pelusa,Bola de Poeira,Kula Kurzu,Staubballen,Пылепризрак
DUSTBALL_DESC,AHH-choooo!,Aaatchoum ¦¦,Ecciùuuu!,はーーーっくしょん！！,아~~~츄!,¡AHH-choooo!,¡AHH-choooo!,AAATCHIM!,AAA-psik!,HAA-tschiiii!,А-А-А-пчхи-и-и! 
DUSTBALL_ART,"The ,the ,A ,a ,its","L',l',Un ,un ,de l',à l',,le ,x","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Kuli Kurzu,Kuli Kurzu,Kulę Kurzu,a,a","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Staubballen,Staubballens,Staubballen,Staubballen","пылепризрак,пылепризрака,пылепризраку,пылепризрака,пылепризраке,,,ён,ся,ет,его"
EAGLE,Eagle,Aigle,Aquila,イーグル,독수리,Águila,Águila,Águia,Orzeł,Adler,Орёл
EAGLE_DESC,Its quickness is the source for its pride.,Un animal aussi rapide que l'éclair.,È fiera della sua velocità nei movimenti.,すばやさが　こいつの　ごじまん。,저 날렵함이 저 독수리의 유일한 자랑거리다.,Su rapidez es la fuente de su orgullo.,Su rapidez es la fuente de su orgullo.,Sua agilidade é o seu orgulho.,Jego szybkość jest źródłem jego dumy.,Seine Schnelligkeit ist der Quell seines Stolzes.,Его скорость — его гордость.
EAGLE_ART,"The ,the ,An ,an ,its","L',l',Un ,un ,de l',à l',,le ,x","L',l',Un',un',dell',all',o,la ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","A ,a ,Uma ,uma ,a,sua ","jego,Orła,Orłowi,Orła,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Adler,Adlers,Adler,Adler","орёл,орла,орлу,орла,орле,,,ён,ся,ет,его"
ELDERBATTY,Elder Batty,Batou l'Ancien,Strello senior,こうもりさま,박쥐님,Lord Murchiflado,Lord Murchiflado,Morceguinho Ancião,Starszy Nietoperek,Fledi-Ältester,Пожилая мышка
ELDERBATTY_DESC,Beware of its stone of origin.,Attention à ne pas vous faire pétrifier...,Attenzione alla sua pietra dell'origine.,いしに　されないよう　ちゅうい。,기원의 돌을 조심해라.,Cuidado con su piedra de origen.,Ten cuidado con su piedra de origen.,Cuidado com a sua pedra da origem.,Uważaj na kamień źródła.,Vorsicht vor seiner Stein-Materia.,Берегись её окаменяющих атак!
ELDERBATTY_ART,"The ,the ,An ,an ,its",",,,,de ,à ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Starszego Nietoperka,Starszemu Nietoperkowi,Starszego Nietoperka,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Fledi-Ältester,Fledi-Ältesten,Fledi-Ältesten,Fledi-Ältesten","пожилая мышка,пожилой мышки,пожилой мышке,пожилую мышку,пожилой мышке,,а,ена,ась,ет,её"
ELDERMOOK,Elder Mook,Mook senior,Mook senior,ドムーク・シニア,도무크,Lord Mook,Lord Mook,Mook Ancião,Starszy Mook,Mook-Ältester,Мук старший
ELDERMOOK_DESC,"Not only will it attack using PSI, it is a thief!","Il ne va pas se contenter d'utiliser la PSI, il va aussi vous voler vos affaires ¦","Non solo attacca con lo PSI, ma è anche un ladro!",PSIを　つかうだけではなく　どろぼうも　するそ！,PSI 공격을 쓸 수 있을 뿐만 아니라 아이템까지 훔친다!,"¡No sólo atacará usando PSI, sino que es un ladrón!","¡No solo te atacará usando PSI, sino que también es un ladrón!","Além de te atacar com PSI, ele é um ladrão!","Nie dość, że atakuje używając PSI, to jest jeszcze rabusiem!","Nicht greift er nur mit PSI an, auch ist er ein Dieb!","Он не только атакует с помощью ПСИ, но ещё может что-то своровать. "
ELDERMOOK_ART,"The ,the ,An ,an ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Starszego Mooka,Starszemu Mookowi,Starszego Mooka,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Mook-Ältester,Mook-Ältesten,Mook-Ältesten,Mook-Ältesten","мук-старший,мука-старшего,муку-старшему,мука-старшего,муке-старшем,,,ён,ся,ет,его"
ELEPHANT,Elephant,Éléphant,Elefante,きょぞう,코끼리,Elefante,Elefante,Elefante,Słoń,Elefant,Слон
ELEPHANT_DESC,Don't let him stop and unpack his trunk!,"Ne vous y trompez pas, il n'est pas sans défense ¦",Non fargli usare la sua proboscide!,おもい　からだで　のしかかってきたり　ながい　はなで\nおそってくるぞ！,코를 휘두르게 내버려두지 마!,¡No dejes que se detenga y nos aplaste a todos!,¡No dejes que se pare y saque la trompa!,Não deixe ele parar e desenrolar a sua tromba!,Nie pozwól mu się zatrzymać i rozprostować trąby!,Lass ihn nicht anhalten und seinen Rüssel rausholen!,Не дай ему остановиться и использовать свой хобот!
ELEPHANT_ART,"The ,the ,An ,an ,its","L',l',Un ,un ,de l',à l',,le ,x","L',l',Un ,un ,dell',all',o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Słonia,Słoniowi,Słonia,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Elefant,Elefanten,Elefanten,Elefanten","слон,слона,слону,слона,слоне,,,ён,ся,ет,его"
ENERGYROBOT,Energy Robot,Robot atomique,Robot energetico,エナジーロボ,에너지 로봇,Robot energético,Robot energético,Robô Energético,Robot Energetyczny,Energieroboter,Энергобот
ENERGYROBOT_DESC,A walking fuel supply.,C'est un distributeur de carburant ambulant.,Una fonte di energia ambulante.,あるく　ねんりょうタンクだ。,걸어 다니는 충전기.,Un suministro de combustible ambulante.,Un suministro de combustible andante.,Um suprimento de combustível ambulante.,Chodzący zapas paliwa.,Eine wandernde Tankstelle.,Ходячий топливный бак.
ENERGYROBOT_ART,"The ,the ,An ,an ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Robota Energetycznego,Robotowi Energetycznemu,Robota Energetycznego,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Energieroboter,Energieroboters,Energieroboter,Energieroboter","энергобот,энергобота,энергоботу,энергобота,энергоботе,,,ён,ся,ет,его"
FIREBALL,Fire Ball,Boule de feu,Fiammello,ファイアボール,파이어볼,Bola de fuego,Bola de fuego,Bola de Fogo,Kula Ognia,Feuerball,Огненный шар
FIREBALL_DESC,It looks like it jumped out of a comic book.,On la croirait tout droit sortie d'une bande dessinée.,Sembra uscito da un fumetto.,マンガから　とびだして　きたような　やつだな。,만화책에서 뛰쳐나온 것처럼 생겼다.,Parece sacado de un cómic.,Parece sacada de un cómic.,Parece ter vindo de uma história em quadrinhos.,Wygląda jak wyjęta z komiksu.,"Sieht aus, wie aus einem Comicbuch entsprungen.",Он как будто выпрыгнул из книги комиксов.
FIREBALL_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Kuli Ognia,Kuli Ognia,Kulę Ognia,a,a","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Feuerball,Feuerballs,Feuerball,Feuerball","огненный шар,огненного шара,огненному шару,огненный шар,огненном шаре,,,ён,ся,ет,его"
FISH,Fish!,Roi des profondeurs,Pesce!,ちかたいがのぬし,지하 큰 강 주인,¡Pez!,¡Pez!,Peixe!,Ryba!,Tiefenkönig,Рыба!
FISH_DESC,It seems to be guarding something.,Il semble protéger quelque chose.,Sembra stia facendo la guardia a qualcosa.,なにかを　まもっている　ようだ。,무언가를 지키고 있는 것 같다.,Parece estar guardando algo.,Parece estar protegiendo algo.,Parece estar guardando alguma coisa.,"Wydaje się, że czegoś strzeże.",Er scheint etwas zu bewachen.,Кажется она что-то охраняет.
FISH_ART,"The ,the ,The ,the ,its","Le ,le ,Le ,le ,du ,au ,,le ,x","Il ,il ,Il ,il ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,El ,el ,del ,al ,o,el ","El ,el ,El ,el ,del ,al ,o,el ","O ,o ,O ,o ,o,seu ","jej,Ryby!,Rybie!,Rybę!,a,a","Der ,der ,Der ,der ,sein,den ,ihn,vom,,,Tiefenkönig,Tiefenkönigs,Tiefenkönig,Tiefenkönig","рыба!,рыбы!,рыбе!,рыбу!,рыбе!,,а,ена,ась,ет,её"
FLY,Fly,Mouche,Mosca,フライ,플라이,Mosca,Mosca,Mosca,Mucha,Fliege,Муха
FLY_DESC,Insecticide is effective,L'insecticide est très efficace sur elle ¦,L'insetticida è efficace.,さっちゅうざいが　よくきくぞ。,살충제가 제격이다.,El insecticida es efectivo.,El insecticida es efectivo.,Inseticida é efetivo.,Środek owadobójczy byłby tutaj skuteczny.,Insektizide sind effektiv.,Инсектицид против неё эффективен.
FLY_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Muchy,Musze,Muchę,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Fliege,Fliege,Fliege,Fliege","муха,мухи,мухе,муху,мухе,,а,ена,ась,ет,её"
FOUREYES,Foureyes,Katzieux,Quattrocchi,ビュンビューン,뷴뷴,Cuatrojos,Cuatrojos,Quatrolhos,Czterooki,Vierauge,Четвероглаз
FOUREYES_DESC,The optometrist's favorite.,Le patient préféré de son ophtalmo.,Il preferito dell'optometrista.,めいしゃさんの　おきにいり。,매지칸트 선정 안경사들이 가장 좋아하는 눈 1위.,El favorito del optometrista.,El favorito del oculista.,O favorito de um oculista.,Ulubieniec optometrystów.,Der Liebling eines jeden Optikers.,Любимец оптометриста.
FOUREYES_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Czworookiego,Czworookiemu,Czworookiego,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Vierauge,Vierauges,Vierauge,Vierauge","четвероглаз,четвероглаза,четвероглазу,четвероглаз,четвероглазе,,,ён,ся,ет,его"
FUGITIVE,Fugitive,Fugitif,Fuggitivo,だっそうはん,탈주범,Fugitivo,Fugitivo,Fugitivo,Uciekinier,Ausbrecher,Беглец
FUGITIVE_DESC,He can be found on the FBI's most wanted list.,Il figure dans la liste des gens les plus recherchés par le FBI.,È nella lista dei più ricercati dall'FBI.,FBIの　しめいてはいリストの　さいしょのほうに\nのっている。,FBI 지명수배 목록에서 볼 수 있다.,Se le puede encontrar en la lista de los más buscados del FBI.,Se le puede encontrar en la lista de los más buscados del FBI.,Está na lista dos mais procurados do FBI.,Można go znaleźć na liście najbardziej poszukiwanych przez FBI.,Er ist auf der Most-Wanted-Liste des FBIs.,Его можно найти в числе самых разыскиваемых преступников ФБР.
FUGITIVE_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Uciekiniera,Uciekinierowi,Uciekiniera,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Ausbrecher,Ausbrechers,Ausbrecher,Ausbrecher","беглец,беглеца,беглецу,беглеца,беглеце,,,ён,ся,ет,его"
GABILAN,Gabilan,Gabilan,Gabilan,ガビラン,가비란,Gabilán,Gabilán,Gabilão,Gabilan,Gabilan,Габилан
GABILAN_DESC,Something like this should not exist on the earth...,"Une telle créature ne devrait pas exister sur Terre, et pourtant...",Una creatura simile non dovrebbe esistere...,こんなやつは　ちきゅうじょうには　そんざいしない\nはずだ・・・。,이런 건 지구에 있어서는 안 될 것 같다...,Algo así no debería existir en la tierra...,Algo así no debería existir en la tierra...,Algo assim não pode ser da Terra...,Coś takiego nie powinno istnieć na świecie...,So etwas sollte nicht auf der Erde existieren ...,"Ну и ну, это существо вообще не должно существовать на Земле... "
GABILAN_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Gabilana,Gabilanowi,Gabilana,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Gabilan,Gabilans,Gabilan,Gabilan","габилан,габилана,габилану,габилана,габилане,,,ён,ся,ет,его"
GANGZOMBIE,Gang Zombie,Zombie mafieux,Zombi gangster,ギャングゾンビ,갱 좀비,Zombi gángster,Zombi gángster,Zumbi Gângster,Zombie Gangster,Zombie-Gangster,Зомби-гангстер
GANGZOMBIE_DESC,"Careful, his Smash Hit is quite effective.","Attention, ses attaques SMAAAASH sont très efficaces.","Attenzione, il suo Colpo Smash è piuttosto forte.",こいつの　スマッシュヒットには　ようちゅうい。,"조심해, 녀석의 스매시 히트는 꽤 아프다고.","Cuidado, su golpe Smash es bastante efectivo.","Ten cuidado, su Golpe Smash es muy efectivo.","Cuidado, seus ataques Smaaaash são bem fortes.","Uważaj, jego Miażdżący Cios jest dość skuteczny.","Vorsicht, sein Smash-Angriff ist sehr effektiv.","Поосторожнее, его критические удары весьма эффективны."
GANGZOMBIE_ART,"The ,the ,A ,a ,his","Le ,le ,Un ,un ,du ,au ,,le ,x","Lo ,lo ,Uno ,uno ,dello ,allo ,o,il ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Zombie Gangstera,Zombie Gangsterowi,Zombie Gangstera,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Zombie-Gangster,Zombie-Gangsters,Zombie-Gangster,Zombie-Gangster","зомби-гангстер,зомби-гангстера,зомби-гангстеру,зомби-гангстера,зомби-гангстере,,,ён,ся,ет,его"
GARGOYLE,Gargoyle,Gargouille,Gargoyle,ガーゴイラ,가고일,Gárgola,Gárgola,Gárgula,Gargulec,Gargoyle,Гаргулья
GARGOYLE_DESC,It has the awful stone of origin.,Elle a le pouvoir de changer les gens en pierre.,Ha quella terribile pietra dell'origine.,にんげんを　いしに　してしまう　のうりょくが　ある。,기원의 돌을 쓸 수 있다.,Tiene la horrible piedra de origen.,Tiene la dichosa piedra de origen.,Ela tem a horrível pedra da origem.,Ma okropny kamień źródła.,Es hat schreckliche Stein-Materia.,Она может превращать людей в камень.
GARGOYLE_ART,"The ,the ,A ,a ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Gargulca,Gargulcowi,Gargulca,,y","Das ,das ,Ein ,ein ,sein,das ,es,vom,,,Gargoyle,Gargoyles,Gargoyle,Gargoyle","гаргулья,гаргульи,гаргулье,гаргулью,гаргулье,,а,ена,ась,ет,её"
GHOST,Ghost,Fantôme,Fantasma,ゴースト,고스트,Fantasma,Fantasma,Fantasma,Duch,Geist,Призрак
GHOST_DESC,Just an ordinary ghost.,Un fantôme plutôt banal.,Un fantasma qualunque.,わりと　へいぼんな　おばけです。,그냥 평범한 고스트이다.,Solo un ordinario fantasma.,Solo un fantasma ordinario.,Quem você vai chamar?,"Duch, jaki jest, każdy widzi.",Nur ein gewöhnlicher Geist,Просто обыкновенный призрак.
GHOST_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Ducha,Duchowi,Ducha,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Geist,Geists,Geist,Geist","призрак,призрака,призраку,призрака,призраке,,,ён,ся,ет,его"
GHOSTOFBARBOT,Ghost of Barbot,Fantôme de Barbot,Fantasma di Barbot,バーボット・センゾ,선조 바보트,Fantasma de Barbot,Fantasma de Barbot,Fantasma do Bar-bô,Duch Barbota,Geist des Barbots,Призрак прутобота
GHOSTOFBARBOT_DESC,It is as light as air.,Il est léger comme l'air.,È leggero come l'aria.,まるで　くうきかの　ように　かるい。,공기처럼 가볍다.,Es tan ligero como el aire.,Es tan ligero como el aire.,Tão leve quanto o ar.,Jest lekki jak powietrze.,Er ist so leicht wie Luft.,Он лёгкий как воздух.
GHOSTOFBARBOT_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Ducha Barbota,Duchowi Barbota,Ducha Barbota,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Geist des Barbots,Geist des Barbots,Geist des Barbots,Geist des Barbots","призрак прутобота,призрака прутобота,призраку прутобота,призрака прутобота,призраке прутобота,,,ён,ся,ет,его"
GHOSTOFSTARMAN,Ghost of Starman,Fantôme de Starman,Fantasma di Starman,スターマン・センゾ,선조 스타맨,Fantasma de Starman,Fantasma de Starman,Fantasma de Starman,Duch Starmana,Geist eines Starmans,Призрак стармена
GHOSTOFSTARMAN_DESC,This Starman has come back from the dead to finish its business.,Ce Starman est revenu d'entre les morts pour finir le travail.,Questo Starman è tornato dall'aldilà per finire i suoi compiti.,スターマンは　けっちゃくを　つけるために\nよみがえってきた。,끝없는 업무를 처리하기 위해 죽음으로부터 돌아왔다.,Este Starman ha regresado de entre los muertos para terminar su negocio.,Este Starman ha vuelto de entre los muertos para acabar con sus asuntos.,Esse Starman voltou dos mortos para terminar o que começou.,"Ten Starman powrócił z martwych, aby dokończyć swój proceder.","Dieser Starman ist von den Toten auferstanden, um seinen Verpflichtungen nachzukommen.","Этот стармен восстал из мёртвых, чтобы завершить свою миссию."
GHOSTOFSTARMAN_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"은,이,을,과,으로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Ducha Starmana,Duchowi Starmana,Ducha Starmana,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Geist des Starmans,Geist des Starmans,Geist des Starmans,Geist des Starmans","призрак стармена,призрака стармена,призраку стармена,призрака стармена,призраке стармена,,,ён,ся,ет,его"
GIGABORG,Giga Borg,Giga-Borg,Giga-Borg,ギガボーグ,기가보그,Giga-Borg,Giga-Borg,Giga-Borg,Giga Borg,Giga-Borg,Гигаборг
GIGABORG_DESC,He only has PK Beam,Il ne semble utiliser que PK Rayon...,Ha soltanto PsicoRaggio.,PKビームしか　してこないのだが・・・。,오직 PK 빔만 쏜다.,Él solo tiene PK Beam,Sólo sabe usar PK Beam.,Ele só usa PK Beam.,Ma tylko PK Promień.,Er beherrscht lediglich PK-Beam.,Он может использовать только «ПК-луч».
GIGABORG_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Giga Borga,Giga Borgowi,Giga Borga,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Giga-Borg,Giga-Borgs,Giga-Borg,Giga-Borg","гигаборг,гигаборга,гигаборгу,гигаборга,гигаборге,,,ён,ся,ет,его"
GORILLA,Gorilla,Gorille,Gorilla,ゴリラ,고릴라,Gorila,Gorila,Gorila,Goryl,Gorilla,Горилла
GORILLA_DESC,Don't let this primate punk pick on you!,Ne laissez pas ce voyou de singe s'en prendre à vous ¦,Non farti prendere di mira da questo primate teppista!,こんな　ちんぴら　るいじんえんに　からまれている\nばあいではない！,이 영악한 영장류한테 놀아나지 말자.,¡No dejes que su estilo punk te moleste!,¡No dejes que este primate se meta contigo!,Não deixe esse primata valentão implicar com você!,"Nie pozwól, by ten prymitywny dzikus się ciebie czepiał!",Lass dich nicht von diesem Primaten-Punk ärgern!,Не позволяй этому примату-головорезу издеваться над тобой!
GORILLA_ART,"The ,the ,A ,a ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Goryla,Gorylowi,Goryla,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Gorilla,Gorillas,Gorilla,Gorilla","горилла,гориллы,горилле,гориллу,горилле,,а,ена,ась,ет,её"
GRIZZLYBEAR,Grizzly Bear,Grizzly,Grizzly,グリズリー,그리즐리,Oso Pardo,Oso pardo,Urso Cinzento,Niedźwiedź Grizzly,Grizzly,Гризли
GRIZZLYBEAR_DESC,"If you must sleep, don't borrow his bed!","Ne dormez jamais sur son lit, même si vous êtes exténué ¦","Se proprio devi dormire, non farlo nel suo letto!",どんなに　ねむくても　こいつの　ベッドでは　ねるなよ！,누군가 밥을 훔쳐먹어 언짢아하고 있다.,"Si debes dormir, ¡no tomes prestada su cama!","Si necesitas dormir, ¡no le quites su cama!","Se quiser dormir, não use a cama dele!","Jeśli chce ci się spać, nie pożyczaj jego łóżka!","Wenn du schlafen willst, leihe dir nicht sein Bettchen!","Если тебе нужно поспать, то не занимай его кровать!"
